Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Alex Acker,23,DET,NBA,2005-06,5,0,35,4,16,3,11,1,5,0,0,1,4,5,4,1,0,4,4,9,0.25,0.272727273,0.2,0.0,0.28125,4.11428571429,16.4571428571,3.08571428571,11.3142857143,1.02857142857,5.14285714286,0.0,0.0,1.02857142857,4.11428571429,5.14285714286,4.11428571429,1.02857142857,0.0,4.11428571429,4.11428571429,9.25714285714,28.125,0.3125,0.0
Alex Kirk,23,CLE,NBA,2014-15,5,0,14,1,4,1,4,0,0,2,2,1,0,1,1,0,0,0,1,4,0.25,0.25,0.0,1.0,0.25,2.57142857143,10.2857142857,2.57142857143,10.2857142857,0.0,0.0,5.14285714286,5.14285714286,2.57142857143,0.0,2.57142857143,2.57142857143,0.0,0.0,0.0,2.57142857143,10.2857142857,40.9836065574,0.0,0.5
Alex Len,20,PHO,NBA,2013-14,42,3,362,33,78,33,78,0,0,20,31,39,60,99,4,4,18,26,68,86,0.423076923,0.423076923,0.0,0.64516129,0.423076923077,3.2817679558,7.75690607735,3.2817679558,7.75690607735,0.0,0.0,1.98895027624,3.08287292818,3.87845303867,5.96685082873,9.8453038674,0.397790055249,0.397790055249,1.79005524862,2.58563535912,6.76243093923,8.55248618785,46.9227411611,0.0,0.397435897436
Alex Poythress,23,PHI,NBA,2016-17,6,1,157,25,54,19,35,6,19,8,10,11,18,29,5,3,2,3,14,64,0.462962963,0.542857143,0.315789474,0.8,0.518518518519,5.73248407643,12.3821656051,4.35668789809,8.02547770701,1.37579617834,4.35668789809,1.83439490446,2.29299363057,2.52229299363,4.12738853503,6.64968152866,1.14649681529,0.687898089172,0.458598726115,0.687898089172,3.2101910828,14.6751592357,54.7945205479,0.351851851852,0.185185185185
Alex Scales,27,SAS,NBA,2005-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Alex Stepheson,28,TOT,NBA,2015-16,8,0,73,9,27,9,27,0,0,4,12,19,9,28,2,1,5,0,12,22,0.333333333,0.333333333,0.0,0.333333333,0.333333333333,4.43835616438,13.3150684932,4.43835616438,13.3150684932,0.0,0.0,1.97260273973,5.91780821918,9.3698630137,4.43835616438,13.8082191781,0.986301369863,0.493150684932,2.46575342466,0.0,5.91780821918,10.8493150685,34.0768277571,0.0,0.444444444444
Alexander Johnson,23,MEM,NBA,2006-07,59,19,753,91,169,91,169,0,0,78,118,50,131,181,17,25,35,47,137,260,0.538461538,0.538461538,0.0,0.661016949,0.538461538462,4.35059760956,8.0796812749,4.35059760956,8.0796812749,0.0,0.0,3.72908366534,5.64143426295,2.39043824701,6.26294820717,8.65338645418,0.812749003984,1.19521912351,1.67330677291,2.24701195219,6.54980079681,12.4302788845,58.8448307079,0.0,0.698224852071
Allan Ray,22,BOS,NBA,2006-07,47,5,710,100,259,52,143,48,116,42,55,18,51,69,43,20,3,42,85,290,0.386100386,0.363636364,0.413793103,0.763636364,0.478764478764,5.07042253521,13.1323943662,2.63661971831,7.25070422535,2.4338028169,5.88169014085,2.12957746479,2.78873239437,0.912676056338,2.58591549296,3.4985915493,2.18028169014,1.01408450704,0.152112676056,2.12957746479,4.30985915493,14.7042253521,51.2005649718,0.447876447876,0.212355212355
Allen Crabbe,21,POR,NBA,2013-14,15,0,100,12,33,6,19,6,14,3,4,1,8,9,6,2,1,3,10,33,0.363636364,0.315789474,0.428571429,0.75,0.454545454545,4.32,11.88,2.16,6.84,2.16,5.04,1.08,1.44,0.36,2.88,3.24,2.16,0.72,0.36,1.08,3.6,11.88,47.4683544304,0.424242424242,0.121212121212
Alton Ford,20,PHO,NBA,2001-02,53,0,452,61,118,61,118,0,0,42,57,32,75,107,7,6,7,32,99,164,0.516949153,0.516949153,0.0,0.736842105,0.516949152542,4.85840707965,9.3982300885,4.85840707965,9.3982300885,0.0,0.0,3.34513274336,4.53982300885,2.54867256637,5.97345132743,8.52212389381,0.557522123894,0.477876106195,0.557522123894,2.54867256637,7.88495575221,13.0619469027,57.3105954711,0.0,0.483050847458
Alvin Jones,23,PHI,NBA,2001-02,23,2,126,8,20,8,20,0,0,10,20,13,23,36,3,3,9,11,35,26,0.4,0.4,0.0,0.5,0.4,2.28571428571,5.71428571429,2.28571428571,5.71428571429,0.0,0.0,2.85714285714,5.71428571429,3.71428571429,6.57142857143,10.2857142857,0.857142857143,0.857142857143,2.57142857143,3.14285714286,10.0,7.42857142857,45.1388888889,0.0,1.0
Andre Barrett,22,TOT,NBA,2004-05,38,1,483,45,124,31,72,14,52,14,19,11,29,40,69,19,1,27,51,118,0.362903226,0.430555556,0.269230769,0.736842105,0.41935483871,3.35403726708,9.24223602484,2.31055900621,5.36645962733,1.04347826087,3.87577639752,1.04347826087,1.41614906832,0.819875776398,2.16149068323,2.98136645963,5.14285714286,1.41614906832,0.0745341614907,2.01242236025,3.80124223602,8.7950310559,44.5754004231,0.41935483871,0.153225806452
Andre Brown,25,SEA,NBA,2006-07,38,0,271,42,74,42,73,0,1,9,15,26,48,74,2,6,4,29,26,93,0.567567568,0.575342466,0.0,0.6,0.567567567568,5.57933579336,9.83025830258,5.57933579336,9.69741697417,0.0,0.132841328413,1.19557195572,1.9926199262,3.45387453875,6.37638376384,9.83025830258,0.265682656827,0.79704797048,0.531365313653,3.85239852399,3.45387453875,12.3542435424,57.6923076923,0.0135135135135,0.202702702703
Andre Dawkins,23,MIA,NBA,2014-15,4,0,22,1,6,0,0,1,6,0,0,0,2,2,1,0,0,1,3,3,0.166666667,0.0,0.166666667,0.0,0.25,1.63636363636,9.81818181818,0.0,0.0,1.63636363636,9.81818181818,0.0,0.0,0.0,3.27272727273,3.27272727273,1.63636363636,0.0,0.0,1.63636363636,4.90909090909,4.90909090909,25.0,1.0,0.0
Andre Drummond,19,DET,NBA,2012-13,60,10,1243,208,342,207,340,1,2,59,159,169,288,457,30,59,95,57,144,476,0.608187135,0.608823529,0.5,0.371069182,0.609649122807,6.02413515688,9.90506838294,5.99517296862,9.84714400644,0.0289621882542,0.0579243765084,1.708769107,4.60498793242,4.89460981496,8.34111021722,13.2357200322,0.868865647627,1.708769107,2.75140788415,1.65084473049,4.17055510861,13.786001609,57.7725992815,0.00584795321637,0.464912280702
Andre Emmett,22,MEM,NBA,2004-05,8,0,28,2,6,2,6,0,0,3,5,0,2,2,0,0,0,1,4,7,0.333333333,0.333333333,0.0,0.6,0.333333333333,2.57142857143,7.71428571429,2.57142857143,7.71428571429,0.0,0.0,3.85714285714,6.42857142857,0.0,2.57142857143,2.57142857143,0.0,0.0,0.0,1.28571428571,5.14285714286,9.0,42.6829268293,0.0,0.833333333333
Andre Iguodala,21,PHI,NBA,2004-05,82,82,2686,269,546,222,404,47,142,156,210,89,375,464,246,138,48,139,204,741,0.492673993,0.54950495,0.330985915,0.742857143,0.535714285714,3.60536113179,7.31794489948,2.97542814594,5.41474311243,0.629932985853,1.90320178704,2.09084139985,2.81459419211,1.19285182427,5.02606105733,6.21891288161,3.29709605361,1.8495904691,0.643335815339,1.86299329859,2.73417721519,9.93149664929,58.0357142857,0.260073260073,0.384615384615
Andre Owens,25,UTA,NBA,2005-06,23,2,210,27,74,24,58,3,16,12,18,11,10,21,8,5,0,13,25,69,0.364864865,0.413793103,0.1875,0.666666667,0.385135135135,4.62857142857,12.6857142857,4.11428571429,9.94285714286,0.514285714286,2.74285714286,2.05714285714,3.08571428571,1.88571428571,1.71428571429,3.6,1.37142857143,0.857142857143,0.0,2.22857142857,4.28571428571,11.8285714286,42.1142578125,0.216216216216,0.243243243243
Andre Roberson,22,OKC,NBA,2013-14,40,16,399,33,68,31,55,2,13,7,10,36,58,94,15,19,10,19,74,75,0.485294118,0.563636364,0.153846154,0.7,0.5,2.97744360902,6.13533834586,2.7969924812,4.96240601504,0.18045112782,1.17293233083,0.631578947368,0.902255639098,3.24812030075,5.23308270677,8.48120300752,1.35338345865,1.71428571429,0.902255639098,1.71428571429,6.67669172932,6.76691729323,51.7955801105,0.191176470588,0.147058823529
Andrew Bogut,21,MIL,NBA,2005-06,82,77,2348,323,606,323,603,0,3,122,194,189,384,573,192,49,68,125,259,768,0.5330033,0.535655058,0.0,0.628865979,0.53300330033,4.95229982964,9.29131175468,4.95229982964,9.24531516184,0.0,0.045996592845,1.87052810903,2.97444633731,2.89778534923,5.88756388416,8.78534923339,2.94378194208,0.751277683135,1.04258943782,1.91652470187,3.97103918228,11.7751277683,55.5426984494,0.0049504950495,0.320132013201
Andrew Goudelock,23,LAL,NBA,2011-12,40,0,419,68,174,40,99,28,75,11,12,5,26,31,20,4,0,21,32,175,0.390804598,0.404040404,0.373333333,0.916666667,0.471264367816,5.84248210024,14.9498806683,3.43675417661,8.50596658711,2.40572792363,6.44391408115,0.945107398568,1.03102625298,0.429594272076,2.2338902148,2.66348448687,1.71837708831,0.343675417661,0.0,1.80429594272,2.74940334129,15.0357995227,48.8063364569,0.431034482759,0.0689655172414
Andrew Harrison,22,MEM,NBA,2016-17,72,18,1474,117,360,74,204,43,156,148,194,23,113,136,198,54,20,85,194,425,0.325,0.362745098,0.275641026,0.762886598,0.384722222222,2.85753052917,8.79240162822,1.80732700136,4.98236092266,1.05020352782,3.81004070556,3.61465400271,4.7381275441,0.561736770692,2.75983717775,3.32157394844,4.83582089552,1.31886024423,0.488466757123,2.07598371777,4.7381275441,10.3799185889,47.71420873,0.433333333333,0.538888888889
Andrew Nicholson,23,ORL,NBA,2012-13,75,28,1249,256,486,256,486,0,0,75,94,69,189,258,44,24,32,79,133,587,0.526748971,0.526748971,0.0,0.79787234,0.526748971193,7.37870296237,14.0080064051,7.37870296237,14.0080064051,0.0,0.0,2.16172938351,2.709367494,1.98879103283,5.44755804644,7.43634907926,1.26821457166,0.691753402722,0.922337870296,2.27702161729,3.83346677342,16.9191353082,55.6545813107,0.0,0.19341563786
Andrew Wiggins,19,MIN,NBA,2014-15,82,82,2969,497,1137,458,1011,39,126,354,466,134,240,374,170,86,50,177,190,1387,0.437115215,0.453016815,0.30952381,0.759656652,0.454265611258,6.02627147188,13.7864600876,5.55338497811,12.2586729539,0.472886493769,1.52778713372,4.29235432806,5.6503873358,1.62478949141,2.91007073089,4.5348602223,2.06130010104,1.04277534523,0.606264735601,2.14617716403,2.30380599528,16.8177837656,51.6750618461,0.110817941953,0.409850483729
Andy Rautins,24,NYK,NBA,2010-11,5,0,24,3,7,2,3,1,4,1,2,0,1,1,3,1,0,7,0,8,0.428571429,0.666666667,0.25,0.5,0.5,4.5,10.5,3.0,4.5,1.5,6.0,1.5,3.0,0.0,1.5,1.5,4.5,1.5,0.0,10.5,0.0,12.0,50.7614213198,0.571428571429,0.285714285714
Anthony Bennett,20,CLE,NBA,2013-14,52,0,663,80,225,67,172,13,53,44,69,49,106,155,17,21,8,47,93,217,0.355555556,0.389534884,0.245283019,0.637681159,0.384444444444,4.34389140271,12.2171945701,3.63800904977,9.33936651584,0.705882352941,2.8778280543,2.38914027149,3.74660633484,2.66063348416,5.7556561086,8.41628959276,0.923076923077,1.14027149321,0.434389140271,2.5520361991,5.04977375566,11.7828054299,42.4890350877,0.235555555556,0.306666666667
Anthony Brown,23,LAL,NBA,2015-16,29,11,599,39,126,19,56,20,70,17,20,9,61,70,19,14,5,15,34,115,0.30952381,0.339285714,0.285714286,0.85,0.388888888889,2.34390651085,7.57262103506,1.14190317195,3.36560934891,1.2020033389,4.20701168614,1.02170283806,1.2020033389,0.540901502504,3.66611018364,4.20701168614,1.14190317195,0.841402337229,0.300500834725,0.901502504174,2.04340567613,6.91151919866,42.6557863501,0.555555555556,0.15873015873
Anthony Davis,19,NOH,NBA,2012-13,64,60,1846,349,676,349,670,0,6,169,225,165,357,522,63,75,112,89,158,867,0.516272189,0.520895522,0.0,0.751111111,0.516272189349,6.80606717226,13.1830985915,6.80606717226,13.0660888407,0.0,0.117009750813,3.29577464789,4.38786565547,3.21776814735,6.96208017335,10.1798483207,1.22860238353,1.46262188516,2.18418201517,1.73564463705,3.0812567714,16.9079089924,55.935483871,0.00887573964497,0.332840236686
Anthony Grundy,26,ATL,NBA,2005-06,12,0,108,19,38,14,23,5,15,9,14,1,16,17,9,7,0,9,14,52,0.5,0.608695652,0.333333333,0.642857143,0.565789473684,6.33333333333,12.6666666667,4.66666666667,7.66666666667,1.66666666667,5.0,3.0,4.66666666667,0.333333333333,5.33333333333,5.66666666667,3.0,2.33333333333,0.0,3.0,4.66666666667,17.3333333333,58.8768115942,0.394736842105,0.368421052632
Anthony Morrow,23,GSW,NBA,2008-09,67,17,1515,255,534,169,350,86,184,80,92,78,121,199,80,36,12,52,130,676,0.47752809,0.482857143,0.467391304,0.869565217,0.558052434457,6.05940594059,12.6891089109,4.01584158416,8.31683168317,2.04356435644,4.37227722772,1.90099009901,2.18613861386,1.85346534653,2.87524752475,4.72871287129,1.90099009901,0.855445544554,0.285148514851,1.23564356436,3.08910891089,16.0633663366,58.8358167386,0.34456928839,0.172284644195
Anthony Randolph,19,GSW,NBA,2008-09,63,22,1129,199,431,199,427,0,4,101,141,128,235,363,49,42,74,80,141,499,0.461716937,0.466042155,0.0,0.716312057,0.461716937355,6.3454384411,13.7431355182,6.3454384411,13.6155890168,0.0,0.127546501329,3.22054915855,4.49601417183,4.08148804252,7.49335695306,11.5748449956,1.56244464128,1.33923826395,2.35961027458,2.55093002657,4.49601417183,15.9114260407,50.604413435,0.0092807424594,0.327146171694
Anthony Roberson,22,MEM,NBA,2005-06,16,0,88,14,31,9,21,5,10,2,2,0,6,6,5,1,0,3,6,35,0.451612903,0.428571429,0.5,1.0,0.532258064516,5.72727272727,12.6818181818,3.68181818182,8.59090909091,2.04545454545,4.09090909091,0.818181818182,0.818181818182,0.0,2.45454545455,2.45454545455,2.04545454545,0.409090909091,0.0,1.22727272727,2.45454545455,14.3181818182,54.8933500627,0.322580645161,0.0645161290323
Anthony Tolliver,23,SAS,NBA,2008-09,19,0,208,19,65,10,24,9,41,5,10,12,29,41,17,5,1,7,16,52,0.292307692,0.416666667,0.219512195,0.5,0.361538461538,3.28846153846,11.25,1.73076923077,4.15384615385,1.55769230769,7.09615384615,0.865384615385,1.73076923077,2.07692307692,5.01923076923,7.09615384615,2.94230769231,0.865384615385,0.173076923077,1.21153846154,2.76923076923,9.0,37.4639769452,0.630769230769,0.153846153846
Antoine Wright,21,NJN,NBA,2005-06,39,0,370,29,81,28,66,1,15,11,22,8,22,30,12,4,3,21,42,70,0.358024691,0.424242424,0.066666667,0.5,0.364197530864,2.82162162162,7.88108108108,2.72432432432,6.42162162162,0.0972972972973,1.45945945946,1.07027027027,2.14054054054,0.778378378378,2.14054054054,2.91891891892,1.16756756757,0.389189189189,0.291891891892,2.04324324324,4.08648648649,6.81081081081,38.5972651081,0.185185185185,0.271604938272
Antonio Burks,24,MEM,NBA,2004-05,24,0,219,28,60,25,49,3,11,14,19,1,11,12,28,13,1,12,25,73,0.466666667,0.510204082,0.272727273,0.736842105,0.491666666667,4.60273972603,9.86301369863,4.1095890411,8.05479452055,0.493150684932,1.80821917808,2.30136986301,3.12328767123,0.164383561644,1.80821917808,1.97260273973,4.60273972603,2.13698630137,0.164383561644,1.97260273973,4.1095890411,12.0,53.3937975424,0.183333333333,0.316666666667
Archie Goodwin,19,PHO,NBA,2013-14,52,0,533,76,167,71,131,5,36,37,55,25,62,87,20,20,11,44,45,194,0.45508982,0.541984733,0.138888889,0.672727273,0.47005988024,5.13320825516,11.2795497186,4.79549718574,8.84803001876,0.337711069418,2.43151969981,2.4990619137,3.7148217636,1.68855534709,4.18761726079,5.87617260788,1.35084427767,1.35084427767,0.74296435272,2.97185741088,3.03939962477,13.1031894934,50.7322175732,0.215568862275,0.329341317365
Arinze Onuaku,26,TOT,NBA,2013-14,5,0,30,1,5,1,5,0,0,1,2,2,6,8,3,0,0,1,3,3,0.2,0.2,0.0,0.5,0.2,1.2,6.0,1.2,6.0,0.0,0.0,1.2,2.4,2.4,7.2,9.6,3.6,0.0,0.0,1.2,3.6,3.6,25.5102040816,0.0,0.4
Armon Johnson,21,POR,NBA,2010-11,38,0,277,46,101,41,89,5,12,13,22,11,25,36,45,5,1,38,31,110,0.455445545,0.460674157,0.416666667,0.590909091,0.480198019802,5.97833935018,13.1263537906,5.3285198556,11.5667870036,0.649819494585,1.559566787,1.68953068592,2.85920577617,1.42960288809,3.24909747292,4.67870036101,5.84837545126,0.649819494585,0.129963898917,4.93862815884,4.02888086643,14.2960288809,49.6928080954,0.118811881188,0.217821782178
Arnett Moultrie,22,PHI,NBA,2012-13,47,0,542,78,134,78,134,0,0,18,28,76,69,145,10,17,10,19,43,174,0.582089552,0.582089552,0.0,0.642857143,0.582089552239,5.18081180812,8.90036900369,5.18081180812,8.90036900369,0.0,0.0,1.19557195572,1.85977859779,5.0479704797,4.58302583026,9.63099630996,0.664206642066,1.12915129151,0.664206642066,1.26199261993,2.85608856089,11.557195572,59.4587206124,0.0,0.208955223881
Arron Afflalo,22,DET,NBA,2007-08,75,9,970,99,241,89,193,10,48,68,87,36,101,137,52,31,8,34,83,276,0.410788382,0.461139896,0.208333333,0.781609195,0.43153526971,3.67422680412,8.94432989691,3.30309278351,7.16288659794,0.371134020619,1.78144329897,2.52371134021,3.22886597938,1.33608247423,3.74845360825,5.08453608247,1.92989690722,1.15051546392,0.296907216495,1.2618556701,3.08041237113,10.2432989691,49.412775709,0.199170124481,0.360995850622
Austin Rivers,20,NOH,NBA,2012-13,61,26,1418,145,390,117,304,28,86,59,108,16,93,109,127,26,9,74,122,377,0.371794872,0.384868421,0.325581395,0.546296296,0.407692307692,3.68124118477,9.90126939351,2.97038081805,7.71791255289,0.710860366714,2.18335684062,1.49788434415,2.7418899859,0.406205923836,2.3610719323,2.76727785614,3.22425952045,0.660084626234,0.228490832158,1.87870239774,3.09732016925,9.57122708039,43.0837447431,0.220512820513,0.276923076923
Avery Bradley,20,BOS,NBA,2010-11,31,0,162,23,67,23,62,0,5,6,12,4,13,17,12,9,0,16,20,52,0.343283582,0.370967742,0.0,0.5,0.34328358209,5.11111111111,14.8888888889,5.11111111111,13.7777777778,0.0,1.11111111111,1.33333333333,2.66666666667,0.888888888889,2.88888888889,3.77777777778,2.66666666667,2.0,0.0,3.55555555556,4.44444444444,11.5555555556,35.9712230216,0.0746268656716,0.179104477612
Awvee Storey,27,NJN,NBA,2004-05,9,0,32,3,10,2,8,1,2,1,2,4,1,5,1,0,0,0,3,8,0.3,0.25,0.5,0.5,0.35,3.375,11.25,2.25,9.0,1.125,2.25,1.125,2.25,4.5,1.125,5.625,1.125,0.0,0.0,0.0,3.375,9.0,36.7647058824,0.2,0.2
