Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Adreian Payne,138,2759,447,850,386,701,61,149,277,367,211,524,735,85,76,141,187,297,1232,1117.0,7.0,6.2,13.2,20.87549837,10.48568322,21.50065241,16.06067416,5.171221457,1.831061979,7.067741935,17.02098586,20.71649148,1.359514317,5.295070678,6.654584995,6.48060891627,12.3233055455,5.5962305183,10.1631025734,0.88437839797,2.16020297209,4.01594780718,5.32076839435,3.05907937659,7.59695541863,10.6560347952,1.23233055455,1.10184849583,2.0442189199,2.71112722001,4.30590793766,17.8615440377,0.561764705882,60.9008581485,0.175294117647,0.431764705882
Al Horford,109,2798,424,724,424,720,0,4,275,444,0,0,864,187,94,189,0,0,1123,0.0,7.0,10.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06147248034,10.3502501787,6.06147248034,10.2930664761,0.0,0.0571837026447,3.93137955683,6.34739099357,0.0,0.0,12.3516797713,2.67333809864,1.34381701215,2.70192994996,0.0,0.0,16.0543245175,0.585635359116,61.0750957188,0.00552486187845,0.613259668508
Al Thornton,124,2723,546,1034,483,890,63,144,366,522,0,0,641,87,103,740,0,0,1521,0.0,8.9,4.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0205655527,15.1891296364,7.09511568123,13.0738156445,0.925449871465,2.11531399192,5.3764230628,7.66801322071,0.0,0.0,9.41608520015,1.27800220345,1.51303709144,10.8703635696,0.0,0.0,22.3430040397,0.558510638298,60.1813750317,0.139264990329,0.504835589942
Al-Farouq Aminu,31,970,167,374,149,308,18,66,139,199,133,199,332,41,44,44,99,91,491,488.0,2.0,2.2,4.3,24.4,14.6,20.5,17.6,9.1,2.6,4.5,17.4,27.5,0.0,0.0,0.0,6.88659793814,15.4226804124,6.14432989691,12.7010309278,0.742268041237,2.72164948454,5.73195876289,8.20618556701,5.48453608247,8.20618556701,13.6907216495,1.69072164948,1.81443298969,1.81443298969,4.0824742268,3.75257731959,20.2474226804,0.470588235294,53.1891845047,0.176470588235,0.532085561497
Alan Anderson,126,3380,384,763,336,632,48,131,379,456,0,0,524,307,101,23,0,0,1195,0.0,8.4,4.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54437869822,9.02958579882,3.97633136095,7.47928994083,0.568047337278,1.55029585799,4.48520710059,5.39644970414,0.0,0.0,6.20118343195,3.63313609467,1.19526627219,0.272189349112,0.0,0.0,14.1420118343,0.534731323722,62.004483002,0.171690694626,0.597640891219
Alan Williams,112,3026,637,1295,637,1292,0,3,458,649,403,722,1125,117,108,216,196,310,1732,1653.0,10.2,6.7,16.9,30.56553206,17.06999339,27.6629544,22.41278916,9.49322538,2.177032386,8.208195638,10.72752809,30.51354924,1.315994712,3.38215466,4.698149372,8.42035690681,17.1183079974,8.42035690681,17.0786516854,0.0,0.039656311963,6.05419695968,8.57898215466,5.32716457369,9.54395241243,14.8711169861,1.54659616656,1.42762723067,2.85525446134,2.59087904825,4.09781890284,22.8949107733,0.491891891892,54.7907070912,0.0023166023166,0.501158301158
Alando Tucker,134,4297,798,1663,697,1334,101,329,520,817,0,0,769,213,104,29,0,0,2217,0.0,9.3,9.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42843844543,15.480567838,6.48824761461,12.4179660228,0.940190830812,3.06260181522,4.84058645567,7.60530602746,0.0,0.0,7.15848266232,1.9827786828,0.968117291133,0.269955783104,0.0,0.0,20.6376541773,0.510222489477,54.8089474309,0.197835237523,0.491280817799
Alec Burks,68,2100,423,855,376,705,47,150,398,495,149,248,397,165,76,24,157,163,1291,1260.0,9.2,1.6,10.8,27.84514286,8.811285714,13.67704762,11.32257143,17.00857143,2.086380952,1.172761905,12.5272381,30.05409524,4.147095238,-0.056809524,4.090285714,8.05714285714,16.2857142857,7.1619047619,13.4285714286,0.895238095238,2.85714285714,7.58095238095,9.42857142857,2.8380952381,4.72380952381,7.5619047619,3.14285714286,1.44761904762,0.457142857143,2.99047619048,3.10476190476,24.5904761905,0.522222222222,60.1696495153,0.175438596491,0.578947368421
Alex Acker,88,3023,449,983,329,691,120,292,255,310,0,0,495,249,133,38,0,0,1273,0.0,5.9,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94111809461,13.0069467416,4.35329143235,9.14323519682,1.58782666226,3.86371154482,3.37413165729,4.10188554416,0.0,0.0,6.54978498181,3.29474032418,1.75984121733,0.502811776381,0.0,0.0,16.8441945088,0.517802644964,56.8608182955,0.297049847406,0.315361139369
Alex Kirk,101,2552,386,791,351,652,35,139,203,297,191,494,685,64,36,168,132,229,1010,934.0,4.7,5.3,9.9,18.78855799,9.142907524,22.26559561,15.86367555,5.137695925,0.939890282,6.522413793,12.59753135,20.96559561,0.241810345,4.040987461,4.262852665,6.05015673981,12.3981191223,5.50156739812,10.2194357367,0.548589341693,2.17868338558,3.18181818182,4.65517241379,2.99373040752,7.74294670846,10.736677116,1.00313479624,0.564263322884,2.63322884013,2.06896551724,3.58934169279,15.8307210031,0.510113780025,54.7912507595,0.175726927939,0.375474083439
Alex Len,60,1470,225,418,224,409,1,9,132,199,145,272,417,50,12,125,93,155,583,565.0,3.5,2.6,6.1,22.12244898,11.80517007,21.22190476,16.53428571,7.229387755,0.5,8.634013605,15.9847619,20.7077551,1.463673469,5.204897959,6.668571429,6.12244897959,11.3741496599,6.09523809524,11.1292517007,0.0272108843537,0.244897959184,3.59183673469,5.41496598639,3.94557823129,7.40136054422,11.3469387755,1.36054421769,0.326530612245,3.40136054422,2.5306122449,4.21768707483,15.8639455782,0.539473684211,57.6588337685,0.0215311004785,0.476076555024
Alex Poythress,112,2480,356,646,327,550,29,96,225,328,201,396,597,51,44,76,149,302,966,902.0,5.8,4.3,10.1,16.87524194,9.968629032,15.75298387,12.98629032,3.961532258,1.061854839,4.362419355,15.64612903,18.8983871,1.801370968,3.176451613,5.00733871,5.74193548387,10.4193548387,5.27419354839,8.87096774194,0.467741935484,1.54838709677,3.62903225806,5.29032258065,3.24193548387,6.38709677419,9.62903225806,0.822580645161,0.709677419355,1.22580645161,2.40322580645,4.87096774194,15.5806451613,0.573529411765,61.1144852718,0.148606811146,0.50773993808
Alex Scales,62,1909,343,799,239,477,104,322,157,207,0,0,317,176,70,36,0,0,947,0.0,3.5,2.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18700890519,16.7417496071,5.00785751702,9.99476165532,2.17915138816,6.74698795181,3.28968046097,4.33734939759,0.0,0.0,6.64222105815,3.68779465689,1.46673651126,0.754321634364,0.0,0.0,19.8428496595,0.49436795995,53.1974653964,0.403003754693,0.259073842303
Alex Stepheson,62,1841,233,450,233,450,0,0,103,204,204,310,514,14,17,83,101,143,569,572.0,2.3,3.7,6.0,17.33927213,14.47202607,19.24942966,16.86072787,2.071645845,0.517816404,5.621835959,15.91455731,20.01493753,-0.196360674,1.021075502,0.824714829,5.06246605106,9.7772949484,5.06246605106,9.7772949484,0.0,0.0,2.23791417708,4.43237370994,4.43237370994,6.73546985334,11.1678435633,0.304182509506,0.369364475828,1.80336773493,2.19445953286,3.10700706138,12.3628462792,0.517777777778,52.7086112346,0.0,0.453333333333
Alexander Johnson,92,1935,306,589,294,550,12,39,276,414,0,0,482,64,81,66,0,0,900,0.0,4.7,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32558139535,12.1757105943,6.07751937984,11.3695090439,0.248062015504,0.806201550388,5.70542635659,8.55813953488,0.0,0.0,9.96382428941,1.32299741602,1.67441860465,1.36434108527,0.0,0.0,18.6046511628,0.529711375212,58.3536490482,0.0662139219015,0.702886247878
Allan Ray,130,4020,658,1618,346,768,312,850,397,484,0,0,419,255,138,18,0,0,2025,0.0,8.9,5.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54726368159,16.0995024876,3.44278606965,7.64179104478,3.10447761194,8.45771144279,3.95024875622,4.81592039801,0.0,0.0,4.16915422886,2.53731343284,1.37313432836,0.179104477612,0.0,0.0,20.1492537313,0.503090234858,55.2988596146,0.525339925834,0.29913473424
Allen Crabbe,98,3402,533,1195,324,648,209,547,262,320,85,474,559,219,84,57,182,165,1537,1380.0,8.6,4.9,13.6,19.90455614,3.051940035,16.57757202,10.00097002,13.43339212,1.454232804,1.725455614,11.74226925,22.94979424,5.264638448,2.135126396,7.398677249,6.26690182246,14.050558495,3.80952380952,7.61904761905,2.45737801293,6.43151087596,3.08054085832,3.76249265138,0.999412110523,5.57319223986,6.57260435038,2.57495590829,0.987654320988,0.670194003527,2.13991769547,1.94003527337,18.0717225162,0.533472803347,57.5310675251,0.457740585774,0.267782426778
Alton Ford,26,663,95,220,86,186,9,34,81,133,0,0,154,17,5,19,66,97,280,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,5.73152337858,13.2730015083,5.18853695324,11.221719457,0.542986425339,2.05128205128,4.88687782805,8.02413273002,0.0,0.0,9.29110105581,1.02564102564,0.301659125189,1.14630467572,3.98190045249,5.85218702866,16.8929110106,0.452272727273,50.2656900761,0.154545454545,0.604545454545
Alvin Jones,91,2871,370,760,370,757,0,3,348,603,0,0,855,142,70,284,269,273,1088,0.0,3.4,7.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,5.15499825845,10.5886450714,5.15499825845,10.5468477882,0.0,0.0417972831766,4.84848484848,8.4012539185,0.0,0.0,11.9122257053,1.97840473703,0.975269940787,3.95680947405,3.74782305817,3.80355276907,15.1584813654,0.486842105263,53.0566067179,0.00394736842105,0.793421052632
Andre Barrett,122,4296,626,1510,382,814,244,696,365,472,0,0,446,662,173,11,0,0,1861,0.0,7.8,6.5,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,5.82867783985,14.0595903166,3.55679702048,7.5791433892,2.27188081937,6.48044692737,3.39851024209,4.3947858473,0.0,0.0,4.15270018622,6.16387337058,1.61080074488,0.102420856611,0.0,0.0,17.3277467412,0.495364238411,54.1719062922,0.460927152318,0.312582781457
Andre Brown,107,3100,448,893,448,891,0,2,250,478,0,0,855,55,77,70,0,0,1146,0.0,2.9,5.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78064516129,11.5225806452,5.78064516129,11.4967741935,0.0,0.0258064516129,3.22580645161,6.16774193548,0.0,0.0,11.0322580645,0.709677419355,0.993548387097,0.903225806452,0.0,0.0,14.7870967742,0.501679731243,51.9341623464,0.00223964165733,0.535274356103
Andre Dawkins,142,2468,330,763,99,195,231,568,123,160,32,194,226,66,61,13,88,200,1014,834.0,6.3,3.2,9.5,16.56211507,1.470421394,9.105429498,5.293841167,5.149027553,1.545137763,0.595259319,9.176094003,19.81057536,4.682860616,-0.354619125,4.328241491,5.34846029173,12.3662884927,1.60453808752,3.16045380875,3.74392220421,9.20583468395,1.99351701783,2.59319286872,0.518638573744,3.14424635332,3.66288492707,1.06969205835,0.988654781199,0.210696920583,1.4262560778,3.2414910859,16.4343598055,0.583879423329,60.8351331893,0.744429882045,0.209698558322
Andre Drummond,34,967,157,292,157,290,0,2,26,88,114,143,257,15,28,92,52,75,340,328.0,1.4,1.5,2.9,21.9,14.2,17.0,15.6,3.4,1.8,9.9,13.5,20.9,0.7,5.3,6.0,6.4943123061,12.0785935884,6.4943123061,11.9958634953,0.0,0.0827300930714,1.07549120993,3.64012409514,4.71561530507,5.9152016546,10.6308169597,0.620475698035,1.158221303,3.80558428128,2.15098241986,3.10237849018,14.0641158221,0.537671232877,51.4029995162,0.00684931506849,0.301369863014
Andre Emmett,128,4140,882,1765,828,1592,54,173,438,623,0,0,765,201,164,43,0,0,2256,0.0,9.4,8.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52173913043,17.0531400966,8.0,15.3816425121,0.521739130435,1.67149758454,4.23188405797,6.0193236715,0.0,0.0,7.39130434783,1.94202898551,1.5845410628,0.415458937198,0.0,0.0,21.7971014493,0.515014164306,55.3179803052,0.0980169971671,0.352974504249
Andre Iguodala,62,1576,205,483,173,366,32,117,152,206,0,0,409,213,95,29,0,0,594,0.0,1.4,4.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20304568528,12.2588832487,4.39086294416,9.28934010152,0.812182741117,2.96954314721,3.8578680203,5.22842639594,0.0,0.0,10.3807106599,5.40609137056,2.41116751269,0.736040609137,0.0,0.0,15.076142132,0.457556935818,51.7746321735,0.242236024845,0.426501035197
Andre Owens,117,3539,518,1346,270,617,248,729,263,357,0,0,486,258,121,17,0,0,1547,0.0,4.3,4.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85476123199,15.2133371009,3.05170952246,6.97372139022,2.80305170952,8.23961571065,2.97259112744,4.03503814637,0.0,0.0,5.49307714044,2.91607798813,1.36761797118,0.192144673637,0.0,0.0,17.4851653009,0.476968796434,51.4610000798,0.541604754829,0.265230312036
Andre Roberson,105,2970,382,741,332,598,50,143,198,340,309,736,1045,119,164,150,183,274,1012,1058.0,6.2,7.6,13.7,23.54744108,12.64383838,29.20276094,21.05757576,8.438922559,3.31013468,5.449494949,16.90996633,18.94986532,3.052996633,6.498888889,9.551885522,5.14478114478,9.9797979798,4.47138047138,8.05387205387,0.673400673401,1.92592592593,2.66666666667,4.57912457912,4.16161616162,9.91245791246,14.0740740741,1.60269360269,2.20875420875,2.0202020202,2.46464646465,3.69023569024,13.6296296296,0.549257759784,56.8156299124,0.19298245614,0.458839406208
Andrew Bogut,68,2226,449,744,436,708,13,36,215,319,0,0,753,155,48,109,0,0,1126,0.0,9.4,7.7,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06828391734,13.3692722372,7.83468104223,12.7223719677,0.233602875112,0.646900269542,3.86343216532,5.73225516622,0.0,0.0,13.5309973046,2.78526504942,0.862533692722,1.95867026056,0.0,0.0,20.2336028751,0.612231182796,63.6618571622,0.0483870967742,0.42876344086
Andrew Goudelock,71,2512,568,1253,340,684,228,569,171,208,50,241,291,288,71,20,187,124,1535,1472.0,9.2,2.0,11.3,25.09323248,2.35183121,10.36648089,6.559156051,24.17125796,1.655493631,0.759156051,11.84140127,31.07914013,3.130971338,-1.252388535,1.926751592,9.04458598726,19.9522292994,5.41401273885,10.8917197452,3.63057324841,9.06050955414,2.72292993631,3.31210191083,0.796178343949,3.83757961783,4.63375796178,4.58598726115,1.13057324841,0.31847133758,2.97770700637,1.97452229299,24.4426751592,0.544293695132,57.0835688573,0.454110135674,0.166001596169
Andrew Harrison,79,2261,222,597,153,409,69,188,285,367,45,168,213,298,61,17,173,189,798,861.0,4.4,3.9,8.3,15.58204334,2.271517028,8.1,5.36377709,25.03281734,1.840557276,0.812074303,17.72229102,21.3120743,3.844891641,2.737151703,6.582043344,3.92746572313,10.5616983636,2.70676691729,7.23573639982,1.22069880584,3.32596196373,5.04201680672,6.4927023441,0.796107916851,2.97213622291,3.76824413976,5.27200353826,1.07916850951,0.300751879699,3.06059265812,3.34365325077,14.1176470588,0.429648241206,52.6052104208,0.314907872697,0.614740368509
Andrew Nicholson,93,2918,655,1151,626,1075,29,76,388,522,207,500,707,80,44,163,234,272,1727,1499.0,10.2,4.1,14.4,27.61291981,9.027964359,20.47179575,14.89705278,7.205209047,0.883207676,6.070185058,14.03046607,28.78666895,2.625154215,0.989033585,3.55013708,8.97875257025,15.7779300891,8.58122001371,14.7361206306,0.397532556546,1.04180945853,5.3187114462,7.15558601782,2.83755997258,6.85400959561,9.6915695682,1.0966415353,0.603152844414,2.23440712817,3.20767649075,3.72858122001,23.6737491432,0.581668114683,62.5416461454,0.0660295395308,0.453518679409
Andrew Wiggins,35,1148,189,422,146,296,43,126,176,227,76,129,205,54,41,34,80,94,597,564.0,3.2,1.7,4.9,21.4,8.4,12.3,10.4,9.2,2.1,3.1,13.1,26.3,5.4,3.0,8.5,6.58536585366,14.7038327526,5.08710801394,10.3135888502,1.49825783972,4.39024390244,6.13240418118,7.90940766551,2.64808362369,4.49477351916,7.14285714286,1.88153310105,1.42857142857,1.18466898955,2.78745644599,3.27526132404,20.8013937282,0.498815165877,57.1970567947,0.298578199052,0.537914691943
Andy Rautins,35,1137,130,297,32,56,98,241,66,81,18,100,118,171,69,8,98,76,424,441.0,2.9,2.1,4.9,18.5,2.0,8.8,5.8,23.9,3.4,0.8,22.6,18.4,0.0,0.0,0.0,4.57343887423,10.4485488127,1.12576956904,1.97009674582,3.44766930519,8.47845206684,2.32189973615,2.84960422164,0.633245382586,3.51802990325,4.15127528584,6.01583113456,2.42744063325,0.28144239226,3.44766930519,2.67370272647,14.9164467898,0.602693602694,63.7325637326,0.811447811448,0.272727272727
Anthony Bennett,35,950,202,379,166,283,36,96,124,177,86,199,285,34,24,43,65,80,564,488.0,3.5,2.2,5.7,28.3,10.3,24.0,17.1,8.8,1.5,4.6,12.3,27.5,5.3,3.2,8.5,8.50526315789,15.9578947368,6.98947368421,11.9157894737,1.51578947368,4.04210526316,5.22105263158,7.45263157895,3.62105263158,8.37894736842,12.0,1.43157894737,1.01052631579,1.81052631579,2.73684210526,3.36842105263,23.7473684211,0.580474934037,61.7229907197,0.253298153034,0.467018469657
Anthony Brown,144,4200,518,1211,300,670,218,541,308,410,139,552,691,231,99,23,228,257,1562,1478.0,8.1,5.9,13.9,16.2,3.9,15.8,9.8,11.4,1.4,0.6,14.0,20.1,3.3,1.7,5.0,4.93333333333,11.5333333333,2.85714285714,6.38095238095,2.07619047619,5.15238095238,2.93333333333,3.90476190476,1.32380952381,5.25714285714,6.58095238095,2.2,0.942857142857,0.219047619048,2.17142857143,2.44761904762,14.8761904762,0.517753922378,56.130516027,0.446738232865,0.338563170933
Anthony Davis,40,1281,210,337,207,317,3,20,144,203,119,296,415,50,54,186,41,78,567,550.0,5.9,4.1,9.9,35.1,11.6,25.6,19.0,7.5,2.5,13.7,8.6,18.8,7.8,10.8,18.7,6.55737704918,10.5230288837,6.46370023419,9.89851678376,0.0936768149883,0.624512099922,4.49648711944,6.33879781421,3.71584699454,9.24277907884,12.9586260734,1.5612802498,1.68618266979,5.80796252927,1.28024980484,2.4355971897,17.7049180328,0.627596439169,66.4993432164,0.0593471810089,0.60237388724
Anthony Grundy,121,3556,589,1362,425,869,164,493,299,422,0,0,538,356,239,29,0,0,1641,0.0,5.7,6.6,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62542182227,15.3205849269,4.78065241845,9.77502812148,1.84476940382,5.5455568054,3.3633295838,4.74690663667,0.0,0.0,6.05174353206,4.00449943757,2.68841394826,0.326209223847,0.0,0.0,18.4589426322,0.492657856094,53.014835108,0.361967694567,0.309838472834
Anthony Morrow,123,2906,473,1082,215,469,258,613,196,226,0,0,403,119,99,26,0,0,1400,0.0,7.7,2.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,6.51066758431,14.8933241569,2.9593943565,6.45560908465,3.5512732278,8.43771507226,2.69786648314,3.11080523056,0.0,0.0,5.54714384033,1.63799036476,1.36269786648,0.357880247763,0.0,0.0,19.2704748796,0.556377079482,59.2497291441,0.566543438078,0.20887245841
Anthony Randolph,31,1016,183,394,181,375,2,19,115,166,0,0,263,38,35,70,92,0,483,0.0,1.1,2.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,7.20472440945,15.5118110236,7.12598425197,14.7637795276,0.0787401574803,0.748031496063,4.52755905512,6.53543307087,0.0,0.0,10.3543307087,1.49606299213,1.37795275591,2.75590551181,3.62204724409,0.0,19.0157480315,0.467005076142,51.7086330935,0.0482233502538,0.421319796954
Anthony Roberson,29,620,50,94,48,86,2,8,33,64,63,83,146,19,19,17,22,77,135,153.0,0.9,1.2,2.1,14.8,11.7,16.1,13.8,6.1,1.9,3.2,15.0,12.4,-1.0,2.5,1.5,3.22580645161,6.06451612903,3.09677419355,5.54838709677,0.129032258065,0.516129032258,2.12903225806,4.12903225806,4.06451612903,5.35483870968,9.41935483871,1.22580645161,1.22580645161,1.09677419355,1.41935483871,4.96774193548,8.70967741935,0.542553191489,55.2554027505,0.0851063829787,0.68085106383
Anthony Tolliver,124,2662,354,721,333,658,21,63,275,410,0,0,603,135,77,136,0,0,1004,0.0,4.6,9.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31930879038,10.833959429,5.003756574,9.88730277986,0.315552216379,0.946656649136,4.13223140496,6.16078136739,0.0,0.0,9.06085649887,2.02854996243,1.15702479339,2.04357625845,0.0,0.0,15.0864012021,0.505547850208,55.6911471045,0.0873786407767,0.568654646325
