Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Al-Farouq Aminu	1	31	970	167	374	149	308	18	66	139	199	133	199	332	41	44	44	99	91	491	488	2	2.2	4.3	24.4	14.6	20.5	17.6	9.1	2.6	4.5	17.4	27.5	0	0	0
Alan Anderson	1	126	3380	384	763	336	632	48	131	379	456	0	0	524	307	101	23	0	0	1195	0	8.4	4.4	12.9	0	0	0	0	0	0	0	0	0	0	0	0
Alan Williams	1	112	3026	637	1295	637	1292	0	3	458	649	403	722	1125	117	108	216	196	310	1732	1653	10.2	6.7	16.9	30.56553206	17.06999339	27.6629544	22.41278916	9.49322538	2.177032386	8.208195638	10.72752809	30.51354924	1.315994712	3.38215466	4.698149372
Alando Tucker	1	134	4297	798	1663	697	1334	101	329	520	817	0	0	769	213	104	29	0	0	2217	0	9.3	9.2	18.4	0	0	0	0	0	0	0	0	0	0	0	0
Alec Burks	1	68	2100	423	855	376	705	47	150	398	495	149	248	397	165	76	24	157	163	1291	1260	9.2	1.6	10.8	27.84514286	8.811285714	13.67704762	11.32257143	17.00857143	2.086380952	1.172761905	12.5272381	30.05409524	4.147095238	-0.056809524	4.090285714
Alex Acker	1	88	3023	449	983	329	691	120	292	255	310	0	0	495	249	133	38	0	0	1273	0	5.9	3.1	9	0	0	0	0	0	0	0	0	0	0	0	0
Alex Kirk	1	101	2552	386	791	351	652	35	139	203	297	191	494	685	64	36	168	132	229	1010	934	4.7	5.3	9.9	18.78855799	9.142907524	22.26559561	15.86367555	5.137695925	0.939890282	6.522413793	12.59753135	20.96559561	0.241810345	4.040987461	4.262852665
Alex Len	1	60	1470	225	418	224	409	1	9	132	199	145	272	417	50	12	125	93	155	583	565	3.5	2.6	6.1	22.12244898	11.80517007	21.22190476	16.53428571	7.229387755	0.5	8.634013605	15.9847619	20.7077551	1.463673469	5.204897959	6.668571429
Alex Poythress	1	112	2480	356	646	327	550	29	96	225	328	201	396	597	51	44	76	149	302	966	902	5.8	4.3	10.1	16.87524194	9.968629032	15.75298387	12.98629032	3.961532258	1.061854839	4.362419355	15.64612903	18.8983871	1.801370968	3.176451613	5.00733871
Alex Scales	1	62	1909	343	799	239	477	104	322	157	207	0	0	317	176	70	36	0	0	947	0	3.5	2.9	6.4	0	0	0	0	0	0	0	0	0	0	0	0
Alex Stepheson	1	62	1841	233	450	233	450	0	0	103	204	204	310	514	14	17	83	101	143	569	572	2.3	3.7	6	17.33927213	14.47202607	19.24942966	16.86072787	2.071645845	0.517816404	5.621835959	15.91455731	20.01493753	-0.196360674	1.021075502	0.824714829
Alexander Johnson	1	92	1935	306	589	294	550	12	39	276	414	0	0	482	64	81	66	0	0	900	0	4.7	4.3	9	0	0	0	0	0	0	0	0	0	0	0	0
Allan Ray	1	130	4020	658	1618	346	768	312	850	397	484	0	0	419	255	138	18	0	0	2025	0	8.9	5.1	14	0	0	0	0	0	0	0	0	0	0	0	0
Allen Crabbe	1	98	3402	533	1195	324	648	209	547	262	320	85	474	559	219	84	57	182	165	1537	1380	8.6	4.9	13.6	19.90455614	3.051940035	16.57757202	10.00097002	13.43339212	1.454232804	1.725455614	11.74226925	22.94979424	5.264638448	2.135126396	7.398677249
Alton Ford	1	26	663	95	220	86	186	9	34	81	133	0	0	154	17	5	19	66	97	280	0	0.5	0.7	1.2	0	0	0	0	0	0	0	18.9	0	0	0	0
Alvin Jones	1	91	2871	370	760	370	757	0	3	348	603	0	0	855	142	70	284	269	273	1088	0	3.4	7.4	10.8	0	0	0	0	0	0	0	20.4	0	0	0	0
Andre Barrett	1	122	4296	626	1510	382	814	244	696	365	472	0	0	446	662	173	11	0	0	1861	0	7.8	6.5	14.3	0	0	0	0	0	0	0	20.4	0	0	0	0
Andre Brown	1	107	3100	448	893	448	891	0	2	250	478	0	0	855	55	77	70	0	0	1146	0	2.9	5.5	8.4	0	0	0	0	0	0	0	0	0	0	0	0
Andre Dawkins	1	142	2468	330	763	99	195	231	568	123	160	32	194	226	66	61	13	88	200	1014	834	6.3	3.2	9.5	16.56211507	1.470421394	9.105429498	5.293841167	5.149027553	1.545137763	0.595259319	9.176094003	19.81057536	4.682860616	-0.354619125	4.328241491
Andre Drummond	1	34	967	157	292	157	290	0	2	26	88	114	143	257	15	28	92	52	75	340	328	1.4	1.5	2.9	21.9	14.2	17	15.6	3.4	1.8	9.9	13.5	20.9	0.7	5.3	6
Andre Emmett	1	128	4140	882	1765	828	1592	54	173	438	623	0	0	765	201	164	43	0	0	2256	0	9.4	8.2	17.6	0	0	0	0	0	0	0	0	0	0	0	0
Andre Iguodala	1	62	1576	205	483	173	366	32	117	152	206	0	0	409	213	95	29	0	0	594	0	1.4	4	5.4	0	0	0	0	0	0	0	0	0	0	0	0
Andre Owens	1	117	3539	518	1346	270	617	248	729	263	357	0	0	486	258	121	17	0	0	1547	0	4.3	4.3	8.5	0	0	0	0	0	0	0	0	0	0	0	0
Andre Roberson	1	105	2970	382	741	332	598	50	143	198	340	309	736	1045	119	164	150	183	274	1012	1058	6.2	7.6	13.7	23.54744108	12.64383838	29.20276094	21.05757576	8.438922559	3.31013468	5.449494949	16.90996633	18.94986532	3.052996633	6.498888889	9.551885522
Andrew Bogut	1	68	2226	449	744	436	708	13	36	215	319	0	0	753	155	48	109	0	0	1126	0	9.4	7.7	17.1	0	0	0	0	0	0	0	0	0	0	0	0
Andrew Goudelock	1	71	2512	568	1253	340	684	228	569	171	208	50	241	291	288	71	20	187	124	1535	1472	9.2	2	11.3	25.09323248	2.35183121	10.36648089	6.559156051	24.17125796	1.655493631	0.759156051	11.84140127	31.07914013	3.130971338	-1.252388535	1.926751592
Andrew Harrison	1	79	2261	222	597	153	409	69	188	285	367	45	168	213	298	61	17	173	189	798	861	4.4	3.9	8.3	15.58204334	2.271517028	8.1	5.36377709	25.03281734	1.840557276	0.812074303	17.72229102	21.3120743	3.844891641	2.737151703	6.582043344
Andrew Nicholson	1	93	2918	655	1151	626	1075	29	76	388	522	207	500	707	80	44	163	234	272	1727	1499	10.2	4.1	14.4	27.61291981	9.027964359	20.47179575	14.89705278	7.205209047	0.883207676	6.070185058	14.03046607	28.78666895	2.625154215	0.989033585	3.55013708
Andrew Wiggins	1	35	1148	189	422	146	296	43	126	176	227	76	129	205	54	41	34	80	94	597	564	3.2	1.7	4.9	21.4	8.4	12.3	10.4	9.2	2.1	3.1	13.1	26.3	5.4	3	8.5
Andy Rautins	1	35	1137	130	297	32	56	98	241	66	81	18	100	118	171	69	8	98	76	424	441	2.9	2.1	4.9	18.5	2	8.8	5.8	23.9	3.4	0.8	22.6	18.4	0	0	0
Anthony Bennett	1	35	950	202	379	166	283	36	96	124	177	86	199	285	34	24	43	65	80	564	488	3.5	2.2	5.7	28.3	10.3	24	17.1	8.8	1.5	4.6	12.3	27.5	5.3	3.2	8.5
Anthony Brown	1	144	4200	518	1211	300	670	218	541	308	410	139	552	691	231	99	23	228	257	1562	1478	8.1	5.9	13.9	16.2	3.9	15.8	9.8	11.4	1.4	0.6	14	20.1	3.3	1.7	5
Anthony Davis	1	40	1281	210	337	207	317	3	20	144	203	119	296	415	50	54	186	41	78	567	550	5.9	4.1	9.9	35.1	11.6	25.6	19	7.5	2.5	13.7	8.6	18.8	7.8	10.8	18.7
Anthony Grundy	1	121	3556	589	1362	425	869	164	493	299	422	0	0	538	356	239	29	0	0	1641	0	5.7	6.6	12.3	0	0	0	0	0	0	0	0	0	0	0	0
Anthony Morrow	1	123	2906	473	1082	215	469	258	613	196	226	0	0	403	119	99	26	0	0	1400	0	7.7	2.8	10.5	0	0	0	0	0	0	0	8.1	0	0	0	0
Anthony Randolph	1	31	1016	183	394	181	375	2	19	115	166	0	0	263	38	35	70	92	0	483	0	1.1	2.3	3.5	0	0	0	0	0	0	0	16.3	0	0	0	0
Anthony Roberson	1	29	620	50	94	48	86	2	8	33	64	63	83	146	19	19	17	22	77	135	153	0.9	1.2	2.1	14.8	11.7	16.1	13.8	6.1	1.9	3.2	15	12.4	-1	2.5	1.5
Anthony Tolliver	1	124	2662	354	721	333	658	21	63	275	410	0	0	603	135	77	136	0	0	1004	0	4.6	9	13.6	0	0	0	0	0	0	0	0	0	0	0	0
Antoine Wright	1	87	2793	467	1134	286	652	181	482	223	344	0	0	487	184	95	50	0	0	1338	0	3.8	4.6	8.5	0	0	0	0	0	0	0	0	0	0	0	0
Antonio Burks	1	91	2786	391	834	328	677	63	157	183	272	0	0	233	487	177	15	0	0	1028	0	4.2	6.6	10.7	0	0	0	0	0	0	0	0	0	0	0	0
Archie Goodwin	1	33	1048	157	357	140	293	17	64	135	212	48	104	152	88	36	15	101	97	466	467	1.6	1.5	3.1	16.9	5.6	11.2	8.5	16.8	2.1	1.4	18.1	27.2	1.2	1.2	2.4
Arinze Onuaku	1	32	728	153	229	153	229	0	0	30	70	67	97	164	20	29	35	43	85	336	285	1.9	1.5	3.4	22.8	11.5	13.3	12.5	5.1	2.2	5.2	14.1	20.2	0	0	0
Armon Johnson	1	34	1172	219	442	202	371	17	71	80	118	26	89	115	189	28	12	114	61	535	574	2.5	0.5	3	18.8	2.6	8	5.5	30.4	1.4	0.9	18.6	25.7	0	0	0
Arnett Moultrie	1	63	2028	311	604	294	546	17	58	178	242	175	359	534	76	70	50	143	139	817	805	4.4	3.7	8.1	21	10.3	20.6	15.5	7.5	2	2.6	16.7	21.9	4	0.9	4.8
Arron Afflalo	1	104	3396	519	1135	310	575	209	560	293	375	0	0	360	202	64	20	0	0	1540	0	9.7	4.1	13.8	0	0	0	0	0	0	0	0	0	0	0	0
Austin Rivers	1	34	1129	174	402	116	243	58	159	121	184	21	94	115	71	33	1	79	76	527	488	2.4	1	3.5	16.9	2.2	10	6	13	1.7	0.1	13.9	25.2	3.7	0	3.7
Avery Bradley	1	34	1003	159	368	117	256	42	112	36	66	33	65	98	71	44	18	52	80	396	374	1.6	1.6	3.2	14.9	3.5	6.6	5.1	12.4	2.4	1.6	11.5	20.4	0	0	0
Awvee Storey	1	85	1951	354	766	352	757	2	9	149	237	0	0	602	250	60	11	0	0	859	0	1.4	4.5	5.9	0	0	0	0	0	0	0	0	0	0	0	0
Ben Bentil	1	69	1928	321	705	260	517	61	188	251	330	173	261	434	61	39	48	107	186	954	886	4.9	2.8	7.7	17.7406639	11.07188797	15.10871369	13.02136929	6.570850622	1.027178423	2.416493776	13.40103734	22.20570539	2.538796681	1.551452282	4.090248963
Ben Gordon	1	106	3291	590	1342	344	761	246	581	369	464	0	0	415	437	125	19	0	0	1795	0	9.6	6.1	15.7	0	0	0	0	0	0	0	0	0	0	0	0
Ben Hansbrough	1	69	2443	323	689	169	327	154	362	244	313	54	213	267	298	78	9	144	170	1044	1024	8.8	2.1	10.8	21.60188293	2.747605403	9.796807204	6.398403602	24.73352436	2.001596398	0.349201801	14.73962341	21.46385591	4.876627098	0.355587393	5.23221449
Ben McLemore	1	37	1191	198	400	125	226	73	174	120	138	47	145	192	73	37	25	77	69	589	530	4.2	2.3	6.5	23.2	5	13.2	9.4	12.6	1.8	2.2	14.2	23.2	7.3	2.9	10.2
Ben Uzoh	1	35	1202	184	403	135	260	49	143	117	153	34	129	163	163	34	26	80	60	534	550	3.7	1.8	5.5	22.2	3.4	11.5	7.7	29.8	1.7	2.1	14.4	23.5	0	0	0
Bernard James	1	69	1698	274	437	274	437	0	0	123	233	181	303	484	24	55	164	123	124	671	622	3.5	4.4	7.9	24.62608952	12.56219081	19.67031802	16.27391048	2.965783274	2.003592462	11.80624264	18.15047114	19.59640754	1.281095406	8.199057715	9.495465253
Bernard Robinson	1	120	3666	550	1251	481	1019	69	232	336	413	0	0	640	364	169	47	0	0	1505	0	4.7	4.8	9.6	0	0	0	0	0	0	0	0	0	0	0	0
Blake Ahearn	1	129	3418	483	1142	207	466	276	676	435	460	0	0	221	231	94	6	0	0	1677	0	11.9	2.9	14.8	0	0	0	0	0	0	0	0	0	0	0	0
Blake Griffin	1	68	2102	484	783	481	773	3	10	307	521	244	561	805	141	72	69	192	0	1278	0	8.9	6.3	15.2	0	0	0	0	0	0	0	15.7	0	0	0	0
Bobby Brown	1	116	3967	692	1616	385	802	307	814	270	342	0	0	287	516	152	14	0	0	1961	0	8.2	4.4	12.6	0	0	0	0	0	0	0	0	0	0	0	0
Bobby Jones	1	125	3013	424	847	359	670	65	177	313	443	0	0	617	153	134	59	0	0	1226	0	6.2	6	12.2	0	0	0	0	0	0	0	0	0	0	0	0
Bobby Portis	1	70	1994	411	782	388	719	23	63	202	274	219	332	551	92	74	104	97	137	1047	989	6.6	3.8	10.5	26.73771314	11.988666	18.588666	15.28074223	9.766800401	2.1	5.306419258	9.630190572	24.25997994	4.649047141	4.020762287	8.6777332
Bobby Simmons	1	93	2939	403	941	282	575	121	366	336	429	0	0	700	207	124	17	236	271	1263	0	5.9	5.2	11.1	0	0	0	0	0	0	0	17.1	0	0	0	0
Bracey Wright	1	85	3035	469	1159	283	627	186	532	374	482	0	0	433	204	79	47	0	0	1498	0	6.3	4	10.3	0	0	0	0	0	0	0	0	0	0	0	0
Bradley Beal	1	37	1267	175	393	112	207	63	186	133	173	50	199	249	83	51	31	79	76	546	522	3.6	2.1	5.7	22	4.8	20.3	12.3	12.7	2.5	2.6	14.3	23	5.3	3.3	8.6
Brandan Wright	1	37	1013	228	353	228	353	0	0	89	157	0	0	229	37	36	65	0	545	0	3.7	4	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0
Branden Dawson	1	130	3456	566	1013	566	1004	0	9	177	317	329	573	902	181	163	142	219	212	1309	1288	7.2	7.9	15	23.3895544	12.18625579	19.3515625	15.87077546	11.07676505	2.833506944	4.699594907	15.27957176	21.02881944	3.570833333	6.375231481	9.927546296
Brandin Knight	1	127	4307	492	1233	283	579	209	654	247	460	0	0	492	875	298	55	0	0	1440	0	3.5	10.7	14.2	0	0	0	0	0	0	0	0	0	0	0	0
Brandon Armstrong	1	65	1974	430	980	288	617	142	363	173	210	0	0	209	96	110	14	126	168	1175	0	5	3.7	8.7	0	0	0	0	0	0	0	10.4	0	0	0	0
Brandon Bass	1	59	2020	302	559	285	514	17	45	269	345	0	0	486	42	45	104	0	0	890	0	6.2	3.9	10	0	0	0	0	0	0	0	0	0	0	0	0
Brandon Davies	1	135	3251	609	1166	603	1148	6	18	456	691	246	594	840	213	132	123	283	406	1680	1621	8	6.9	14.9	22.74300215	8.597139342	20.52276223	14.48397416	12.89876961	2.175761304	3.890587512	15.67985235	25.90366041	1.77502307	3.537465395	5.290310674
Brandon Hunter	1	119	3881	706	1385	667	1270	39	115	561	923	0	0	1103	252	95	87	402	313	2012	0	8.8	4.6	13.4	0	0	0	0	0	0	0	18.1	0	0	0	0
Brandon Ingram	2	36	1246	214	484	134	289	80	195	116	170	67	177	244	72	41	49	72	74	624	591	3.4	1.5	4.9	22.5	6	15.5	10.8	11.4	1.9	3.6	11.3	25.6	4.6	2.9	7.5
Brandon Knight	1	38	1363	217	513	130	282	87	231	136	171	25	128	153	159	25	8	120	83	657	652	3.6	1.8	5.3	19.3	2.2	10.2	6.3	23.4	1.1	0.6	16.8	27	5.4	0.5	5.9
Brandon Roy	1	103	2837	533	1041	480	887	53	154	358	468	0	0	517	308	103	49	0	0	1477	0	7.8	5.5	13.3	0	0	0	0	0	0	0	0	0	0	0	0
Brandon Rush	1	109	3408	536	1193	331	722	205	471	200	273	0	0	602	222	76	89	0	0	1477	0	6.8	8.1	14.9	0	0	0	0	0	0	0	13.2	0	0	0	0
Brendan Haywood	1	103	3007	506	783	506	783	0	0	289	494	0	0	748	112	35	271	200	301	1301	0	10	7.4	17.5	0	0	0	0	0	0	0	16.4	0	0	0	0
Brian Cardinal	1	96	2768	355	799	255	513	100	286	342	455	0	0	571	211	194	32	203	290	1152	0	6.6	5.9	12.5	0	0	0	0	0	0	0	16.7	0	0	0	0
Brian Cook	1	132	3389	635	1246	541	969	94	277	384	484	0	0	815	171	92	136	266	394	1748	0	10.6	9.9	20.5	0	0	0	0	0	0	0	15.3	0	0	0	0
Brian Scalabrine	1	92	3037	528	1030	482	896	46	134	339	440	0	0	560	249	89	81	312	248	1441	0	8	5	13	0	0	0	0	0	0	0	20.1	0	0	0	0
Briante Weber	1	127	2965	296	695	256	549	40	146	230	299	103	320	423	378	374	26	186	280	862	977	4.6	8.7	13.4	20.97456998	3.526003373	13.78887015	8.199696459	25.21993255	7.753659359	1.024789207	18.07386172	17.2772344	3.205025295	7.494671164	10.69969646
Brice Johnson	1	148	3102	714	1242	714	1242	0	0	288	407	314	721	1035	133	111	163	187	369	1716	1536	10.4	6.8	17.2	27.59748549	11.36415216	24.88462282	18.0696325	8.5568343	2.190425532	5.813636364	11.21044487	24.95818827	4.012056738	5.111154094	9.092907801
Britton Johnsen	1	88	2309	354	742	286	542	68	200	202	339	0	0	536	110	79	44	0	0	978	0	4.2	4.8	9	0	0	0	0	0	0	0	0	0	0	0	0
Brook Lopez	1	53	1485	324	675	321	654	3	21	198	259	0	0	377	57	27	101	0	0	849	0	2.9	5	7.9	0	0	0	0	0	0	0	10.7	0	0	0	0
Bryce Cotton	1	130	4314	611	1452	345	716	266	736	487	581	70	298	368	384	118	11	193	157	1975	1836	14.1	2.9	17.1	19.71675939	1.79930459	8.230482151	4.899721836	19.45431154	1.642049142	0.271488178	9.928048215	22.24527121	6.86956421	-1.226866018	5.671302735
Bryce Dejean-Jones	1	117	2888	441	1028	321	671	120	357	264	386	116	355	471	272	110	29	212	250	1266	1240	5	4.9	9.9	53.28464164	14.08236633	40.27064846	27.45415245	54.83993174	7.841183163	2.6	46.21422071	74.22935154	8.738794084	7.368259386	16.00705347
Bryn Forbes	1	138	4010	565	1258	241	513	324	745	288	351	67	272	339	182	87	8	164	219	1742	1469	10.9	3.9	14.7	35.09010264	4.29659823	17.56733104	10.77391528	18.58912862	2.709815563	0.425324027	20.69438292	42.12391229	9.935447549	-2.750182486	7.330329869
Buddy Hield	1	132	4182	783	1748	434	854	349	894	376	450	209	452	661	254	168	38	285	259	2291	2092	12.2	6.2	18.5	21.45743663	5.965423242	11.70511717	8.922931612	13.22604017	2.415064562	0.953347681	13.15174558	25.91410808	6.572381636	1.96372549	8.536107126
C.J. McCollum	1	111	3657	767	1746	550	1170	217	576	610	739	167	529	696	304	228	51	267	195	2361	2203	13.9	6.7	20.5	30.61394586	5.071424665	17.59617173	11.25537326	21.33502871	3.629149576	1.5496035	11.54446267	34.04320481	5.512934099	1.027782335	6.569483183
C.J. Watson	1	119	4059	429	994	264	577	165	417	401	516	0	0	438	577	198	14	0	0	1424	0	7.9	4	11.9	0	0	0	0	0	0	0	0	0	0	0	0
C.J. Wilcox	1	131	3735	640	1478	339	705	301	773	299	356	110	331	441	214	112	98	178	250	1880	1672	11.8	3.8	15.4	20.96891566	3.424069612	10.45103079	6.838768407	11.38323963	1.689022758	2.364497992	9.37601071	23.49502008	6.585381526	0.571111111	7.124792503
Cameron Bairstow	1	134	2787	418	808	416	802	2	6	401	559	234	403	637	102	62	99	157	282	1239	1185	7.7	5.2	12.9	20.53437388	10.68568353	16.09899534	13.5181916	8.036742017	1.323143165	4.126264801	14.65694295	22.44284177	1.955220667	3.282992465	5.238213132
Cameron Payne	1	69	2238	435	1007	279	573	156	434	253	324	31	221	252	394	125	37	197	168	1279	1315	8	3.3	11.3	25.26568365	1.646067918	10.95250223	6.448927614	37.0792672	3.297855228	1.650357462	14.61572833	30.4424933	5.377122431	0.04821269	5.425335121
Caris LeVert	1	103	2721	366	843	232	509	134	334	204	265	39	325	364	275	97	22	136	151	1070	1067	6.4	3.7	10	21.94935685	1.964939361	16.33057699	9.121168688	25.52047042	2.180705623	0.838184491	11.7429254	23.60011025	6.064829107	2.517971334	8.595810364
Carl Landry	1	64	1915	403	669	393	626	10	43	359	503	0	0	453	78	65	52	0	0	1175	0	9.8	4.3	14	0	0	0	0	0	0	0	0	0	0	0	0
Carlos Arroyo	1	71	2501	434	988	295	570	139	418	247	339	0	0	214	324	111	9	0	0	1254	0	5.9	1.8	7.7	0	0	0	0	0	0	0	0	0	0	0	0
Carlos Boozer	1	101	2620	554	878	554	877	0	1	398	537	0	0	724	115	96	72	157	288	1506	0	11.4	7.6	19	0	0	0	0	0	0	0	12.2	0	0	0	0
Carmelo Anthony	1	35	1274	277	612	221	446	56	166	168	238	0	0	349	77	55	30	77	77	778	0	2.7	3.1	5.8	0	0	0	0	0	0	0	9.6	0	0	0	0
Caron Butler	1	63	2173	404	868	360	747	44	121	284	370	0	0	477	190	134	22	168	151	1136	0	4.6	4.7	9.4	0	0	0	0	0	0	0	13.9	0	0	0	0
Carrick Felix	1	94	2626	341	748	242	444	99	304	174	247	125	325	450	125	96	74	162	224	955	908	4.1	3.2	7.3	17.12322925	5.948095963	14.93617669	10.49371668	10.44360244	2.22448591	3.067974105	15.8697639	20.98929931	1.981607007	1.466260472	3.447867479
Cartier Martin	1	112	3090	519	1132	341	686	178	446	330	423	0	0	540	171	80	17	0	0	1546	0	8.9	5.1	14	0	0	0	0	0	0	0	0	0	0	0	0
Casey Jacobsen	1	95	3020	547	1163	325	643	222	520	407	528	0	0	364	254	50	7	193	133	1723	0	11.3	3.8	15.1	0	0	0	0	0	0	0	12	0	0	0	0
Casper Ware	1	101	3430	488	1220	290	665	198	555	394	494	49	221	270	423	171	14	285	231	1568	1562	7.7	4.7	12.4	18.53810496	1.626501458	7.472332362	4.517434402	25.1261516	2.887609329	0.433177843	16.55381924	25.09991254	3.403265306	-0.472536443	2.930728863
Cedric Bozeman	1	80	2338	227	516	189	401	38	115	105	169	0	0	269	294	59	5	0	0	597	0	1.6	2.1	3.7	0	0	0	0	0	0	0	0	0	0	0	0
Cedric Simmons	1	63	1189	170	301	168	297	2	4	144	221	0	0	260	68	26	115	0	0	486	0	3	2.8	5.9	0	0	0	0	0	0	0	0	0	0	0	0
Chandler Parsons	1	70	2283	296	609	215	386	81	223	154	248	151	361	512	224	73	20	148	137	827	861	5.7	3.9	9.7	20.66898817	7.784494087	18.00801577	12.91550591	18.74686816	1.969163382	0.86933859	16.81568112	19.73832676	2.400700832	1.985194919	4.385895751
Channing Frye	1	133	3686	707	1257	701	1234	6	23	369	486	0	0	975	176	86	258	0	0	1789	0	10.3	10.9	21.2	0	0	0	0	0	0	0	0	0	0	0	0
Charles Jenkins	1	67	2466	484	1013	355	702	129	311	351	431	56	209	265	292	118	41	181	155	1448	1365	10.2	2.7	12.9	27.50316302	2.44947283	9.44947283	5.899513382	28.25263585	2.9	1.750121655	12.8485807	28.6000811	5.00405515	-0.550446067	4.453609084
Charlie Bell	1	110	2973	425	967	319	659	106	308	236	303	0	0	491	331	107	17	0	0	1192	0	5.2	7	12.1	0	0	0	0	0	0	0	0	0	0	0	0
Charlie Villanueva	1	63	1405	272	525	248	464	24	61	139	204	0	0	425	63	26	105	0	0	707	0	3.5	4.8	8.4	0	0	0	0	0	0	0	0	0	0	0	0
Chasson Randle	1	144	4791	760	1775	456	988	304	787	551	684	75	396	471	354	167	11	324	385	2375	2193	12.7	6.2	19	18.86015446	1.913149656	10.09179712	5.851158422	16.20653308	2.062074723	0.243999165	13.77618451	25.73721561	5.091964099	0.662700898	5.776664579
Cheick Diallo	1	27	202	33	58	33	58	0	0	15	27	17	51	68	1	7	23	17	38	81	74	0.2	0.6	0.8	20.5	10.5	27	19.4	0.9	2	11.9	19.4	21.7	-2.7	6.9	4.2
Chinanu Onuaku	1	66	1385	182	294	182	293	0	1	47	86	160	263	423	70	50	104	109	175	411	440	2.1	4	6.2	19.79783394	12.92974729	20.5732852	16.77400722	8.938700361	2.230108303	8.334584838	27.78729242	15.1632491	1.509314079	9.374729242	10.92902527
Chris Babb	1	98	3126	274	719	76	169	198	550	105	140	77	275	352	198	93	21	86	137	851	830	5.8	3	8.7	27.46038078	5.406255666	21.16355394	13.20834089	24.02910245	3.553127833	1.542701722	20.03436083	28.55203989	6.788576609	2.767724388	9.556300997
Chris Bosh	1	31	960	168	300	146	254	22	46	127	174	0	0	278	38	30	67	72	73	485	0	3.5	2.9	6.4	0	0	0	0	0	0	0	15.8	0	0	0	0
Chris Douglas-Roberts	1	109	2845	555	1028	482	832	73	196	362	499	0	0	398	183	114	49	0	0	1545	0	10	7.4	17.4	0	0	0	0	0	0	0	12.4	0	0	0	0
Chris Duhon	1	144	4813	432	1033	270	528	162	505	242	349	0	0	489	819	300	16	0	0	1268	0	4.6	9.8	14.5	0	0	0	0	0	0	0	0	0	0	0	0
