Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
C. Ayers,REN,25.0,7,0.0,109.0,2.3,8.9,0.259,1.7,7.3,0.227,0.7,1.7,0.4,1.3,1.3,1.0,0.3,1.3,1.7,1.0,0.7,0.0,0.7,2.0,7.6,2017
C. Ayers,MAI,25.0,26,4.0,535.0,2.7,8.7,0.308,2.3,7.1,0.321,0.4,1.6,0.25,0.4,0.5,0.857,0.9,2.6,3.6,1.7,0.9,0.2,1.0,1.4,8.1,2017
J. Ayres,LOS,29.0,22,10.0,504.0,7.7,11.6,0.667,0.1,0.4,0.4,7.6,11.2,0.675,4.6,4.9,0.928,3.4,7.9,11.3,1.1,0.5,1.1,2.1,5.3,20.1,2017
R. Baker,WES,23.0,4,4.0,144.0,4.2,10.0,0.425,2.0,4.5,0.444,2.3,5.5,0.409,2.0,3.5,0.571,0.7,4.5,5.2,7.0,2.7,0.5,3.5,2.7,12.5,2017
G. Bakumanya,NAS,,19,40.0,13.0,416.0,4.2,8.8,0.471,0.0,0.0,4.2,8.8,0.471,1.1,1.6,0.722,4.5,6.8,11.3,1.1,1.0,0.9,1.8,6.2,9.4,2017
W. Baldwin,IOW,20.0,33,22.0,931.0,5.9,13.6,0.433,0.9,2.9,0.311,5.0,10.8,0.466,3.8,5.1,0.748,0.9,4.6,5.5,6.8,1.7,0.5,4.0,3.4,16.5,2017
C. Barber,TOT,22.0,40,39.0,1371.0,6.5,15.2,0.429,1.0,3.0,0.342,5.5,12.2,0.45,3.2,4.5,0.703,0.4,2.9,3.4,4.9,1.2,0.1,3.3,2.7,17.2,2017
C. Barber,SWR,22.0,19,18.0,717.0,6.9,16.3,0.423,1.1,3.5,0.319,5.8,12.8,0.451,3.1,4.3,0.729,0.4,2.3,2.7,5.3,1.1,0.0,2.9,2.3,18.0,2017
C. Barber,DEL,22.0,21,21.0,654.0,6.1,14.0,0.437,0.9,2.5,0.378,5.2,11.5,0.45,3.2,4.8,0.678,0.4,3.7,4.1,4.5,1.2,0.2,3.6,3.1,16.4,2017
P. Bass,ERI,,15,0.0,178.0,4.7,13.8,0.338,1.2,3.0,0.4,3.4,10.7,0.321,1.2,2.8,0.429,3.2,5.1,8.3,2.4,0.6,2.0,3.2,5.1,11.7,2017
M. Beasley,SFL,20.0,16,12.0,497.0,7.8,17.1,0.458,2.2,5.9,0.37,5.6,11.2,0.503,4.1,4.6,0.889,1.7,7.1,8.8,3.0,1.2,0.1,2.5,2.2,21.9,2017
B. Beech,LIN,22.0,36,12.0,695.0,4.5,12.2,0.369,2.7,7.4,0.366,1.8,4.9,0.372,2.0,2.6,0.78,1.2,4.0,5.2,2.3,2.0,0.3,1.9,5.3,13.7,2017
C. Behanan,TOT,24.0,35,4.0,578.0,7.3,14.2,0.518,0.1,0.4,0.167,7.3,13.8,0.527,4.2,6.2,0.67,5.1,5.9,11.0,1.6,1.7,0.2,3.1,5.2,18.9,2017
C. Behanan,SLS,24.0,16,0.0,257.0,7.4,13.7,0.541,0.0,0.1,0.0,7.4,13.6,0.546,4.3,6.2,0.705,6.4,6.4,12.9,2.0,1.8,0.3,2.7,5.0,19.2,2017
C. Behanan,REN,24.0,19,4.0,321.0,7.3,14.6,0.5,0.1,0.6,0.2,7.2,14.0,0.512,4.0,6.3,0.643,4.0,5.4,9.4,1.2,1.7,0.2,3.4,5.3,18.7,2017
D. Bembry,SLS,22.0,6,5.0,189.0,7.6,14.1,0.541,1.1,3.0,0.375,6.5,11.0,0.586,2.1,3.8,0.55,1.7,5.5,7.2,4.0,1.7,1.1,2.9,1.9,18.5,2017
A. Bennett,LIN,23.0,2,2.0,70.0,7.2,14.4,0.5,3.1,6.7,0.462,4.1,7.7,0.533,1.0,2.1,0.5,3.1,5.1,8.2,3.6,2.1,1.0,3.1,2.1,18.5,2017
K. Benson,SFL,28.0,50,50.0,1597.0,9.4,15.6,0.602,0.1,0.2,0.429,9.4,15.5,0.604,4.2,5.4,0.771,3.7,8.1,11.9,0.8,0.7,2.5,1.8,4.4,23.1,2017
B. Bentil,FOR,21.0,20,4.0,434.0,6.4,17.6,0.363,2.2,7.2,0.31,4.1,10.4,0.4,5.0,6.2,0.8,2.0,5.6,7.5,1.0,1.2,0.4,2.2,3.3,20.0,2017
D. Bertans,AUS,24.0,4,4.0,124.0,4.6,12.2,0.381,3.8,9.6,0.394,0.9,2.6,0.333,4.1,4.1,1.0,0.9,3.2,4.1,2.6,2.0,2.0,2.9,3.2,17.1,2017
G. Beverly,CAN,23.0,40,1.0,464.0,5.7,9.7,0.592,0.2,0.4,0.4,5.6,9.3,0.6,3.1,4.6,0.678,5.1,5.4,10.6,0.3,0.6,1.3,0.8,4.9,14.7,2017
D. Blair,TOT,27.0,19,3.0,364.0,9.0,18.3,0.492,0.0,0.1,0.0,9.0,18.2,0.495,2.8,4.7,0.583,4.9,6.1,11.1,1.4,1.1,0.5,2.8,6.9,20.8,2017
D. Blair,TEX,27.0,6,0.0,98.0,10.7,22.0,0.483,0.0,0.4,0.0,10.7,21.7,0.492,2.2,4.4,0.5,4.4,7.7,12.1,1.1,0.7,1.1,2.6,8.8,23.5,2017
D. Blair,LOS,,27,13.0,3.0,266.0,8.4,16.9,0.496,0.0,0.0,8.4,16.9,0.496,3.0,4.9,0.611,5.1,5.5,10.7,1.5,1.2,0.3,2.8,6.2,19.8,2017
J. Bland,SLS,23.0,39,10.0,736.0,3.5,11.3,0.313,3.1,9.7,0.318,0.4,1.6,0.281,0.6,0.9,0.684,0.3,3.6,3.9,1.5,1.2,0.1,1.0,3.0,10.8,2017
V. Blue,LOS,24.0,47,46.0,1638.0,7.9,18.2,0.435,1.9,5.3,0.351,6.0,12.8,0.469,8.0,9.9,0.807,0.9,4.3,5.3,3.1,1.7,0.1,2.2,2.2,25.6,2017
M. Bolden,AUS,27.0,26,0.0,227.0,5.1,12.5,0.405,0.8,3.3,0.238,4.3,9.2,0.466,2.5,3.2,0.8,2.7,6.3,9.0,2.2,1.3,1.1,1.7,4.1,13.5,2017
J. Bolomboy,SLS,23.0,24,22.0,826.0,6.0,11.0,0.544,1.0,2.0,0.468,5.0,8.9,0.561,4.5,6.4,0.705,4.9,9.0,13.9,1.9,0.7,1.3,2.3,2.6,17.4,2017
J. Bond,WES,23.0,45,4.0,837.0,6.4,13.5,0.475,0.6,1.5,0.389,5.8,12.0,0.486,1.1,2.4,0.464,4.9,7.4,12.3,2.5,1.3,0.4,1.6,5.2,14.5,2017
A. Booker,NAS,23.0,42,40.0,1333.0,6.2,15.8,0.392,2.1,6.0,0.344,4.2,9.9,0.422,3.0,4.3,0.709,1.0,3.6,4.6,6.0,1.4,0.1,2.8,2.9,17.5,2017
J. Branch,REN,24.0,25,0.0,342.0,4.7,12.1,0.391,0.4,1.8,0.235,4.3,10.3,0.418,1.9,2.2,0.857,0.5,3.7,4.2,5.6,1.6,0.3,4.4,4.1,11.8,2017
D. Brooks,TOT,24.0,15,1.0,278.0,4.0,12.2,0.33,0.5,2.8,0.182,3.5,9.3,0.375,2.6,3.2,0.8,1.2,3.4,4.5,6.5,1.8,0.4,2.6,4.4,11.1,2017
D. Brooks,LIN,24.0,12,1.0,242.0,4.3,12.0,0.358,0.6,2.7,0.222,3.7,9.4,0.397,2.8,3.4,0.826,1.3,3.0,4.3,6.2,1.9,0.1,2.5,4.6,12.0,2017
D. Brooks,WCB,24.0,3,0.0,36.0,2.0,13.0,0.154,0.0,4.0,0.0,2.0,9.0,0.222,1.0,2.0,0.5,0.0,6.0,6.0,8.0,1.0,2.0,3.0,3.0,5.0,2017
A. Brown,WCB,24.0,50,47.0,1168.0,6.6,13.9,0.476,1.7,4.7,0.364,4.9,9.2,0.534,1.4,1.8,0.81,3.2,4.8,8.0,1.4,1.1,2.9,1.6,5.0,16.4,2017
A. Brown,ERI,24.0,24,24.0,906.0,6.6,14.1,0.466,2.3,4.8,0.467,4.3,9.2,0.466,4.0,5.0,0.808,0.6,4.6,5.2,3.0,1.0,0.2,3.0,2.6,19.4,2017
J. Brown,SAN,24.0,9,0.0,243.0,9.0,17.3,0.521,4.1,7.6,0.549,4.9,9.8,0.5,7.6,8.6,0.879,0.6,4.4,5.0,4.0,0.4,0.3,3.3,2.4,29.8,2017
L. Brown,GRR,26.0,11,9.0,393.0,8.8,18.6,0.473,1.6,4.7,0.353,7.1,13.9,0.513,4.6,5.9,0.781,1.9,5.9,7.8,4.0,1.7,0.5,1.7,1.9,23.8,2017
N. Brussino,TEX,23.0,5,5.0,179.0,5.4,8.6,0.628,2.6,5.0,0.52,2.8,3.6,0.778,3.2,3.8,0.842,1.6,6.0,7.6,4.8,1.6,1.2,1.8,2.4,16.7,2017
M. Bryson,NAS,22.0,46,2.0,824.0,3.6,9.4,0.381,2.2,5.8,0.379,1.4,3.6,0.386,0.9,1.2,0.741,0.9,4.0,4.9,1.6,0.8,1.7,0.9,3.7,10.2,2017
A. Burks,SLS,25.0,1,1.0,21.0,8.6,29.1,0.294,1.7,13.7,0.125,6.9,15.4,0.444,3.4,5.1,0.667,3.4,5.1,8.6,5.1,1.7,0.0,5.1,3.4,22.3,2017
T. Burrell,LIN,24.0,49,36.0,1492.0,6.2,12.5,0.492,1.1,3.0,0.355,5.1,9.5,0.536,2.1,2.8,0.748,2.8,5.2,8.0,3.9,1.7,0.7,2.6,3.3,15.4,2017
D. Byars,DEL,32.0,13,0.0,226.0,3.2,9.7,0.328,0.6,5.3,0.121,2.5,4.5,0.571,0.6,1.0,0.667,1.0,4.1,5.1,2.1,0.3,0.5,1.0,1.9,7.6,2017
W. Bynum,WCB,34.0,22,20.0,595.0,6.1,14.9,0.407,1.6,5.3,0.299,4.5,9.6,0.465,4.9,5.3,0.92,0.5,3.1,3.6,8.6,2.2,0.2,3.1,3.8,18.6,2017
B. Caboclo,RAP,21.0,34,33.0,920.0,5.2,12.6,0.412,2.0,6.1,0.331,3.2,6.5,0.488,0.7,1.1,0.655,1.5,5.8,7.2,1.7,1.3,1.6,1.7,3.0,13.2,2017
J. Calliste,MAI,27.0,19,0.0,319.0,3.0,6.9,0.443,2.4,5.2,0.457,0.7,1.7,0.4,1.9,2.0,0.944,0.7,4.2,4.9,2.6,0.7,0.0,1.9,2.1,10.4,2017
K. Capers,WES,23.0,48,16.0,1100.0,4.4,11.8,0.374,0.9,3.1,0.295,3.5,8.7,0.402,4.3,5.5,0.79,0.5,2.7,3.2,3.7,2.3,0.3,2.6,4.7,14.1,2017
A. Caruso,OKL,22.0,50,46.0,1513.0,4.9,10.6,0.459,1.5,3.6,0.401,3.4,6.9,0.49,3.0,4.0,0.749,1.0,3.6,4.6,6.2,2.6,0.7,3.7,3.1,14.1,2017
Q. Chievous,IOW,24.0,48,17.0,1165.0,5.2,9.6,0.539,0.6,1.9,0.35,4.5,7.7,0.584,1.9,3.8,0.508,2.0,5.4,7.4,2.6,0.7,0.6,2.1,4.2,12.9,2017
D. Christmas,DEL,30.0,31,31.0,980.0,5.8,13.2,0.436,2.3,6.2,0.367,3.5,7.0,0.497,3.2,3.9,0.804,0.7,3.3,3.9,3.6,1.0,0.3,3.0,2.8,17.0,2017
R. Christmas,FOR,,25,9.0,8.0,207.0,5.6,11.8,0.471,0.0,0.0,5.6,11.8,0.471,3.7,5.7,0.636,3.5,5.6,9.0,0.9,0.3,2.1,2.6,5.9,14.8,2017
S. Christon,OKL,24.0,4,4.0,133.0,6.5,17.3,0.375,0.5,1.1,0.5,6.0,16.2,0.367,6.0,7.6,0.786,0.5,3.5,4.1,5.7,1.9,0.3,4.1,2.7,19.5,2017
D. Clifford,SAN,,24,38.0,34.0,990.0,6.2,10.5,0.592,0.0,0.0,6.2,10.5,0.592,4.0,6.3,0.645,2.9,8.4,11.2,2.8,0.8,1.4,3.7,4.4,16.5,2017
K. Collinsworth,TEX,25.0,36,16.0,983.0,3.6,8.2,0.431,0.4,1.5,0.293,3.1,6.7,0.462,1.0,1.9,0.549,3.6,5.7,9.3,5.1,2.3,1.2,1.7,3.4,8.6,2017
D. Cooke Jr.,NAS,25.0,50,10.0,1069.0,5.6,10.0,0.556,0.0,0.1,0.0,5.6,9.9,0.561,1.5,3.2,0.458,5.7,7.0,12.7,1.3,1.4,0.9,1.9,4.1,12.6,2017
E. Cook,SAN,24.0,20,1.0,465.0,9.0,16.0,0.56,0.6,1.9,0.333,8.4,14.2,0.59,6.5,8.4,0.778,3.1,5.0,8.1,1.5,1.5,0.7,2.4,4.9,25.1,2017
Q. Cook,CAN,23.0,39,38.0,1502.0,8.4,17.7,0.476,2.3,6.3,0.372,6.1,11.5,0.532,5.1,5.7,0.895,0.5,3.3,3.8,6.2,1.1,0.1,3.4,2.3,24.3,2017
T. Cooney,LIN,24.0,22,4.0,293.0,3.6,9.5,0.377,1.6,5.5,0.289,2.0,3.9,0.5,0.9,1.1,0.778,0.4,2.3,2.7,2.0,0.6,0.6,1.4,2.6,9.6,2017
R. Cooper,MAI,23.0,3,0.0,13.0,0.0,2.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.8,8.3,11.1,2.8,2.8,0.0,2.8,2.8,0.0,,,2017
M. Costello,IOW,23.0,23,14.0,582.0,5.3,10.3,0.512,0.4,2.4,0.184,4.8,7.9,0.609,2.5,3.3,0.774,4.9,9.5,14.5,2.7,0.8,2.4,2.4,4.5,13.5,2017
I. Cousins,REN,22.0,50,50.0,1744.0,6.9,15.1,0.455,0.8,2.9,0.291,6.0,12.2,0.494,3.0,3.8,0.791,1.1,4.9,5.9,4.1,1.9,0.2,2.4,3.1,17.5,2017
J. Cousins,REN,,23,16.0,12.0,225.0,5.1,11.0,0.464,0.0,0.0,5.1,11.0,0.464,7.0,10.1,0.698,3.2,7.0,10.2,0.3,1.0,2.2,2.6,7.7,17.3,2017
J. Cousins,TOT,,23,31.0,12.0,383.0,4.6,10.1,0.458,0.0,0.0,4.6,10.1,0.458,5.7,8.6,0.663,3.1,5.5,8.6,0.3,0.9,1.9,2.8,8.5,14.9,2017
J. Cousins,TEX,,23,15.0,0.0,158.0,3.9,8.7,0.447,0.0,0.0,3.9,8.7,0.447,3.9,6.6,0.586,3.0,3.4,6.4,0.2,0.9,1.4,3.2,9.6,11.6,2017
C. Crawford,IOW,24.0,3,0.0,50.0,6.5,16.6,0.391,2.2,7.9,0.273,4.3,8.6,0.5,0.7,1.4,0.5,0.7,1.4,2.2,7.9,1.4,1.4,5.0,2.9,15.8,2017
J. Crawford,GRR,28.0,37,17.0,1103.0,10.3,21.8,0.473,3.2,8.9,0.355,7.1,12.9,0.554,4.6,5.3,0.87,0.5,3.5,4.0,4.2,1.4,0.2,2.3,2.2,28.4,2017
J. Crawford,CAN,26.0,15,3.0,259.0,4.2,12.6,0.33,1.3,4.6,0.273,2.9,8.1,0.362,2.4,2.8,0.85,0.6,2.6,3.2,5.0,2.2,0.0,3.8,3.3,12.0,2017
J. Crawford,WES,26.0,31,9.0,728.0,6.1,13.9,0.44,1.3,3.2,0.422,4.8,10.8,0.445,3.3,4.3,0.759,0.4,2.7,3.1,4.4,1.6,0.0,2.2,3.0,16.9,2017
J. Crawford,TOT,26.0,46,12.0,987.0,5.6,13.6,0.413,1.3,3.5,0.371,4.3,10.1,0.428,3.0,3.9,0.776,0.4,2.7,3.1,4.6,1.8,0.0,2.6,3.1,15.6,2017
S. Croone,SFL,,3,0.0,22.0,1.6,9.8,0.167,1.6,6.5,0.25,0.0,3.3,0.0,6.5,11.5,0.571,1.6,3.3,4.9,1.6,1.6,0.0,1.6,4.9,11.5,2017
M. Cummings,SFL,28.0,7,0.0,62.0,4.1,8.1,0.5,0.6,2.9,0.2,3.5,5.2,0.667,1.2,1.2,1.0,1.2,2.9,4.1,0.0,1.2,0.6,1.7,5.8,9.9,2017
B. Dallo,LIN,22.0,46,19.0,1082.0,4.7,11.2,0.423,0.8,3.1,0.258,3.9,8.1,0.486,1.8,2.6,0.701,1.2,5.4,6.6,6.0,1.1,0.1,4.3,1.9,12.0,2017
A. Davis,ERI,25.0,28,18.0,696.0,4.2,9.1,0.46,0.6,1.3,0.44,3.6,7.8,0.464,2.8,4.2,0.659,2.4,4.6,7.0,1.2,0.8,1.8,2.1,4.8,11.7,2017
A. Davis,TOT,25.0,51,39.0,1256.0,4.1,8.9,0.455,0.4,1.1,0.395,3.6,7.9,0.464,2.9,4.2,0.685,2.8,4.4,7.1,1.3,0.9,2.2,2.1,5.0,11.4,2017
A. Davis,NAS,25.0,23,21.0,560.0,3.9,8.7,0.449,0.3,0.8,0.308,3.7,7.9,0.463,3.0,4.1,0.719,3.2,4.1,7.3,1.5,1.2,2.8,2.1,5.2,11.1,2017
D. Davis,IOW,11.0,10,306.0,6.5,11.8,0.55,0.0,0.0,6.5,11.8,0.55,0.7,1.1,0.667,3.9,7.3,11.2,0.6,1.2,3.1,1.1,3.3,13.6,,,2017
M. Davis,WES,28.0,24,0.0,312.0,5.1,8.9,0.571,0.0,0.1,0.0,5.1,8.8,0.579,1.3,1.7,0.733,2.9,5.2,8.1,1.7,0.9,0.9,1.0,4.0,11.4,2017
T. Davis,CAN,,23,1.0,0.0,19.0,0.0,5.7,0.0,0.0,1.9,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.9,1.9,3.8,0.0,0.0,1.9,1.9,0.0,2017
W. Davis,REN,,24,42.0,6.0,763.0,8.3,13.6,0.611,0.0,0.0,8.3,13.6,0.611,2.7,3.6,0.75,4.0,4.6,8.6,0.8,0.5,2.3,1.5,3.0,19.3,2017
A. Dawkins,WCB,25.0,14,0.0,303.0,5.9,14.9,0.4,3.4,10.0,0.345,2.5,4.9,0.512,1.2,2.1,0.556,0.5,2.1,2.6,1.8,0.7,0.0,1.1,2.9,16.5,2017
A. Dawkins,TOT,25.0,42,3.0,956.0,6.6,15.2,0.432,4.3,10.4,0.415,2.2,4.7,0.468,1.5,2.0,0.75,0.7,3.1,3.8,1.4,1.0,0.2,1.4,2.6,18.9,2017
A. Dawkins,TEX,25.0,28,3.0,653.0,6.8,15.3,0.446,4.7,10.6,0.446,2.1,4.7,0.447,1.6,1.9,0.853,0.8,3.5,4.4,1.2,1.1,0.3,1.5,2.5,20.0,2017
B. Dawson,ERI,23.0,33,13.0,877.0,7.8,15.8,0.492,0.0,0.2,0.0,7.8,15.6,0.497,2.0,3.7,0.533,3.9,5.8,9.6,2.2,2.3,0.9,2.5,2.8,17.5,2017
E. Dawson,SLS,,32,2.0,2.0,51.0,2.8,8.5,0.333,0.0,0.0,2.8,8.5,0.333,3.5,4.2,0.833,3.5,10.6,14.1,2.1,2.1,1.4,4.2,4.2,9.2,2017
C. DeBerry,WCB,,22,12.0,0.0,113.0,4.1,8.9,0.464,0.0,0.0,4.1,8.9,0.464,2.2,3.8,0.583,2.9,5.7,8.6,1.6,1.3,1.3,2.5,6.4,10.5,2017
D. Deng,TEX,25.0,3,0.0,28.0,6.4,20.6,0.313,0.0,2.6,0.0,6.4,18.0,0.357,3.9,5.1,0.75,5.1,10.3,15.4,2.6,0.0,1.3,3.9,6.4,16.7,2017
T. Devries,LOS,34.0,48,20.0,1139.0,5.4,12.6,0.432,3.4,7.7,0.434,2.1,4.9,0.429,1.3,1.7,0.759,0.4,2.7,3.1,2.7,1.1,0.1,1.7,2.9,15.5,2017
C. Diallo,LIN,,20,2.0,0.0,35.0,11.3,17.5,0.647,0.0,0.0,11.3,17.5,0.647,2.1,4.1,0.5,1.0,8.2,9.3,1.0,1.0,2.1,2.1,9.3,24.7,2017
C. Diallo,AUS,20.0,9,6.0,210.0,8.1,15.8,0.511,0.0,0.2,0.0,8.1,15.6,0.516,2.4,3.3,0.737,2.6,6.7,9.3,0.7,0.9,3.3,1.7,3.9,18.5,2017
C. Diallo,TOT,20.0,26,21.0,724.0,8.3,16.6,0.502,0.0,0.2,0.0,8.3,16.4,0.508,2.7,3.6,0.753,2.3,8.7,10.9,0.9,0.7,3.1,2.1,4.5,19.3,2017
C. Diallo,SWR,20.0,15,15.0,479.0,8.2,16.8,0.487,0.0,0.2,0.0,8.2,16.6,0.493,2.9,3.8,0.78,2.3,9.5,11.8,1.0,0.6,3.2,2.3,4.4,19.3,2017
S. Dinwiddie,WCB,23.0,9,9.0,337.0,6.1,12.7,0.479,1.3,3.1,0.414,4.8,9.6,0.5,5.2,6.5,0.803,0.3,3.2,3.5,7.8,2.1,0.5,2.7,3.0,18.7,2017
Q. Douby,WES,32.0,2,1.0,34.0,3.2,13.8,0.231,1.1,5.3,0.2,2.1,8.5,0.25,2.1,2.1,1.0,0.0,1.1,1.1,3.2,3.2,0.0,1.1,4.2,9.5,2017
L. Drew,SFL,26.0,10,1.0,237.0,4.7,9.9,0.477,2.1,5.3,0.4,2.6,4.6,0.567,0.8,1.1,0.714,0.6,3.5,4.1,9.0,1.1,0.2,3.3,3.5,12.3,2017
T. Drisdom,SAN,24.0,43,17.0,770.0,3.9,8.6,0.457,0.6,2.1,0.295,3.3,6.5,0.507,1.7,2.2,0.787,1.7,5.6,7.3,2.8,1.4,1.1,1.3,2.6,10.2,2017
D. Dukan,WCB,25.0,25,7.0,530.0,5.4,12.2,0.439,2.7,6.3,0.43,2.6,5.9,0.448,2.9,4.6,0.642,1.7,4.1,5.8,1.4,0.6,0.1,1.6,3.9,16.4,2017
K. Dunham,IOW,23.0,35,16.0,598.0,3.6,8.7,0.417,1.8,5.0,0.361,1.8,3.7,0.492,1.2,1.3,0.952,0.7,3.6,4.2,1.3,1.0,0.4,1.8,1.7,10.2,2017
M. Dunigan,CAN,25.0,39,11.0,653.0,5.6,13.1,0.426,0.0,0.1,0.0,5.6,13.0,0.43,5.0,6.8,0.734,3.1,5.3,8.4,1.0,1.9,2.4,2.3,6.3,16.2,2017
C. Early,SAN,25.0,14,0.0,248.0,7.5,15.2,0.495,1.9,4.4,0.433,5.7,10.9,0.52,3.3,5.2,0.639,2.2,6.5,8.7,1.5,1.2,2.0,2.2,4.5,20.3,2017
J. Eddie,AUS,25.0,25,14.0,672.0,5.1,12.3,0.415,2.5,7.3,0.336,2.6,4.9,0.533,2.3,2.6,0.875,0.7,4.0,4.7,1.6,0.9,0.4,2.7,2.3,14.9,2017
J. Eddie,WCB,25.0,20,13.0,601.0,7.6,15.2,0.5,4.1,8.3,0.493,3.5,6.9,0.509,2.0,2.3,0.846,0.8,4.6,5.3,2.4,0.6,0.7,1.6,2.4,21.3,2017
J. Eddie,TOT,25.0,45,27.0,1273.0,6.3,13.7,0.46,3.2,7.8,0.415,3.1,5.9,0.519,2.1,2.5,0.862,0.7,4.3,5.0,2.0,0.7,0.5,2.2,2.3,17.9,2017
A. Edwards,MAI,24.0,47,3.0,967.0,4.4,10.7,0.413,2.2,6.7,0.331,2.2,4.0,0.551,2.1,2.7,0.767,1.0,5.6,6.6,2.1,1.5,1.2,2.9,3.2,13.2,2017
S. Edwards,DEL,,8,1.0,204.0,6.2,13.4,0.461,0.4,2.6,0.133,5.8,10.8,0.541,3.7,5.5,0.677,1.4,8.5,9.9,0.5,0.2,1.6,1.8,2.3,16.4,2017
H. Ellenson,GRR,20.0,21,21.0,740.0,6.2,14.8,0.416,1.8,5.6,0.328,4.3,9.2,0.471,4.0,5.0,0.806,1.6,7.5,9.1,1.4,0.6,0.9,1.9,2.7,18.2,2017
P. Ellis,SWR,23.0,50,12.0,1122.0,5.7,12.7,0.453,1.3,3.5,0.376,4.4,9.2,0.483,2.9,3.8,0.769,2.6,5.0,7.6,1.5,0.9,0.3,1.2,2.4,15.7,2017
C. Evans,CAN,26.0,33,28.0,1137.0,6.4,14.3,0.45,1.8,4.9,0.359,4.7,9.3,0.498,3.8,5.4,0.708,2.0,3.4,5.4,2.5,2.0,0.6,2.5,3.3,18.5,2017
K. Felder,CAN,21.0,11,11.0,396.0,10.8,23.2,0.467,1.8,5.0,0.364,9.0,18.2,0.495,6.5,7.8,0.826,0.7,2.6,3.4,6.0,1.5,0.4,4.2,3.0,29.9,2017
C. Felicio,WCB,,24,1.0,1.0,38.0,7.6,15.2,0.5,0.0,0.0,7.6,15.2,0.5,3.8,4.7,0.8,4.7,6.6,11.4,0.9,0.9,1.9,5.7,3.8,18.9,2017
C. Felix,LIN,26.0,34,21.0,780.0,5.4,12.4,0.437,0.9,3.7,0.247,4.5,8.6,0.519,2.5,4.2,0.593,2.0,4.1,6.1,2.2,1.8,0.7,2.4,4.6,14.2,2017
C. Fells,WES,30.0,30,26.0,924.0,5.5,12.4,0.439,2.1,6.0,0.355,3.3,6.4,0.518,1.5,1.9,0.796,0.7,4.3,5.0,3.5,2.1,0.9,2.5,2.6,14.6,2017
