Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Kyle Anderson,SAS,3.28235294118,7.37647058824,2.75294117647,5.96470588235,0.529411764706,1.41176470588,1.58823529412,2.01176470588,1.16470588235,6.17647058824,7.34117647059,3.21176470588,1.8,0.917647058824,1.37647058824,2.22352941176,8.68235294118,0.444976076555,0.461538461538,0.375,0.789473684211,0.480861244019,52.5461380725,0.191387559809,0.272727272727
Ryan Anderson,HOU,5.49527410208,13.1512287335,2.02457466919,4.54253308129,3.47069943289,8.60869565217,2.19470699433,2.55198487713,1.90548204159,3.70888468809,5.61436672968,1.15689981096,0.544423440454,0.238185255198,0.93572778828,2.41587901701,16.6559546314,0.417852522639,0.445692883895,0.403162055336,0.86,0.549805950841,58.3432657926,0.654592496766,0.19404915912
Giannis Antetokounmpo,MIL,8.30087873462,15.9311072056,7.68084358524,13.653427065,0.620035149385,2.2776801406,5.95992970123,7.74411247803,1.79683655536,7.06080843585,8.85764499121,5.49173989455,1.65764499121,1.91072056239,2.96098418278,3.11282952548,23.1817223199,0.521048451152,0.562557924004,0.272222222222,0.769607843137,0.540508339952,59.9366608213,0.142970611597,0.486100079428
Carmelo Anthony,NYK,8.5390070922,19.7021276596,6.39716312057,13.7304964539,2.14184397163,5.97163120567,4.31205673759,5.17730496454,0.879432624113,5.30496453901,6.18439716312,3.02127659574,0.851063829787,0.482269503546,2.17021276596,2.8085106383,23.5319148936,0.433405327574,0.465909090909,0.358669833729,0.832876712329,0.487760979122,53.5299432112,0.30309575234,0.262778977682
Joel Anthony,SAS,2.95081967213,4.72131147541,2.95081967213,4.72131147541,0.0,0.0,1.47540983607,2.3606557377,2.3606557377,6.7868852459,9.14754098361,0.885245901639,0.590163934426,1.77049180328,1.18032786885,3.24590163934,7.37704918033,0.625,0.625,,0.625,0.625,64.0368852459,0.0,0.5
Trevor Ariza,HOU,4.23223945186,10.3598990263,1.75261449693,3.15470609448,2.47962495492,7.20519293184,1.20735665344,1.63577353047,0.701045798774,5.2578434908,5.95888928958,2.27190768121,1.90840245222,0.259646592138,0.960692390912,1.72664983772,12.1514605121,0.408521303258,0.555555555556,0.344144144144,0.738095238095,0.528195488722,54.8368953881,0.695488721805,0.157894736842
Darrell Arthur,DEN,5.35211267606,12.1126760563,2.3661971831,5.52112676056,2.98591549296,6.59154929577,1.07042253521,1.23943661972,1.40845070423,4.9014084507,6.30985915493,2.3661971831,1.07042253521,1.18309859155,2.02816901408,4.28169014085,14.7605633803,0.441860465116,0.428571428571,0.452991452991,0.863636363636,0.56511627907,58.3051450952,0.544186046512,0.102325581395
Omer Asik,NOP,2.3153526971,4.85477178423,2.3153526971,4.85477178423,0.0,0.0,1.71784232365,2.91286307054,3.58506224066,8.58921161826,12.1742738589,1.12033195021,0.373443983402,0.746887966805,1.04564315353,3.80912863071,6.34854771784,0.476923076923,0.476923076923,,0.589743589744,0.476923076923,51.7283349562,0.0,0.6
D.J. Augustin,ORL,4.56436931079,12.1014304291,2.34070221066,5.68790637191,2.22366710013,6.41352405722,3.06631989597,3.76853055917,0.351105331599,2.38751625488,2.73862158648,4.89206762029,0.725617685306,0.0234070221066,2.1066319896,2.36410923277,14.4187256177,0.377176015474,0.411522633745,0.346715328467,0.813664596273,0.469052224371,52.3952095808,0.52998065764,0.311411992263
Luke Babbitt,MIA,3.81971830986,9.4985915493,0.878873239437,2.4,2.94084507042,7.0985915493,0.371830985915,0.507042253521,0.439436619718,4.36056338028,4.8,1.21690140845,0.70985915493,0.371830985915,0.845070422535,3.98873239437,10.9521126761,0.402135231317,0.366197183099,0.414285714286,0.733333333333,0.556939501779,56.3282336579,0.747330960854,0.0533807829181
Ron Baker,NYK,3.44457409568,9.11551925321,2.47841306884,5.50291715286,0.966161026838,3.61260210035,1.17619603267,1.80630105018,0.504084014002,3.61260210035,4.11668611435,4.49474912485,1.42823803967,0.336056009335,2.35239206534,3.10851808635,9.03150525088,0.377880184332,0.450381679389,0.267441860465,0.651162790698,0.430875576037,45.5662936589,0.396313364055,0.198156682028
Wade Baldwin,MEM,3.2,10.2222222222,2.93333333333,8.26666666667,0.266666666667,1.95555555556,2.75555555556,3.28888888889,0.977777777778,3.11111111111,4.08888888889,5.42222222222,1.6,0.622222222222,3.55555555556,3.55555555556,9.42222222222,0.313043478261,0.354838709677,0.136363636364,0.837837837838,0.326086956522,40.3717245582,0.191304347826,0.321739130435
Leandro Barbosa,PHO,6.42990654206,14.6542056075,5.1214953271,10.9906542056,1.30841121495,3.66355140187,1.4953271028,1.68224299065,0.560747663551,3.32710280374,3.88785046729,3.02803738318,1.15887850467,0.299065420561,1.79439252336,3.06542056075,15.6635514019,0.438775510204,0.465986394558,0.357142857143,0.888888888889,0.483418367347,50.8742107819,0.25,0.114795918367
J.J. Barea,DAL,6.63035019455,16.0155642023,4.15564202335,9.10505836576,2.47470817121,6.91050583658,2.05447470817,2.3813229572,0.420233463035,3.50194552529,3.92217898833,9.01167315175,0.653696498054,0.0466926070039,2.94163424125,1.40077821012,17.7898832685,0.413994169096,0.45641025641,0.358108108108,0.862745098039,0.491253644315,52.1289404553,0.431486880466,0.148688046647
Harrison Barnes,DAL,7.69318587228,16.439529076,6.69140206921,13.5882982519,1.00178380307,2.85123082412,3.10809846593,3.60899036746,1.20727791652,3.89154477346,5.09882268998,1.5026757046,0.847663217981,0.192650731359,1.31002497324,1.6439529076,19.4962540136,0.46796875,0.492438563327,0.351351351351,0.861209964413,0.4984375,54.0736941096,0.1734375,0.21953125
Matt Barnes,TOT,3.74788970174,9.58244231851,1.98536859876,4.25436128306,1.76252110298,5.32808103545,1.41812042769,1.80303882949,1.41812042769,6.4220596511,7.84018007878,3.93021947102,0.972425436128,0.526730444569,2.16769836804,3.74788970174,10.6764209342,0.3911205074,0.466666666667,0.330798479087,0.786516853933,0.483086680761,51.4487660106,0.556025369979,0.188160676533
Will Barton,DEN,6.22873900293,14.062170088,4.3917888563,9.10029325513,1.83695014663,4.96187683284,3.01935483871,4.01173020528,1.22463343109,4.22287390029,5.44750733138,4.3495601173,1.01348973607,0.591202346041,2.04809384164,2.32258064516,17.3137829912,0.442942942943,0.482598607889,0.370212765957,0.752631578947,0.508258258258,54.6958377801,0.352852852853,0.285285285285
Brandon Bass,LAC,6.67590987868,11.6048526863,6.61351819757,11.417677643,0.0623916811092,0.187175043328,4.80415944541,5.49046793761,2.68284228769,5.36568457539,8.04852686308,1.31022530329,0.873483535529,0.686308492201,1.80935875217,2.80762564991,18.2183708839,0.575268817204,0.579234972678,0.333333333333,0.875,0.577956989247,64.969740121,0.0161290322581,0.47311827957
Nicolas Batum,CHO,5.40619029423,13.4123041651,3.54910202522,7.84103935804,1.85708826901,5.57126480703,3.34275888422,3.90676346962,0.632785632404,5.98395108903,6.61673672144,6.25907527703,1.18303400841,0.398930072602,2.66870462361,1.49942682461,16.0122277417,0.403076923077,0.452631578947,0.333333333333,0.855633802817,0.472307692308,52.911014946,0.415384615385,0.291282051282
Jerryd Bayless,PHI,5.57746478873,16.2253521127,4.56338028169,13.6901408451,1.01408450704,2.53521126761,4.56338028169,5.07042253521,1.52112676056,4.56338028169,6.08450704225,6.59154929577,0.0,0.0,4.56338028169,2.02816901408,16.7323943662,0.34375,0.333333333333,0.4,0.9,0.375,45.3296703297,0.15625,0.3125
Aron Baynes,DET,4.42648323302,8.63628546862,4.42648323302,8.63628546862,0.0,0.0,2.44539982803,2.90971625107,3.43594153052,6.87188306105,10.3078245916,0.990541702494,0.52622527945,1.20722269991,1.54772141015,5.13843508169,11.2983662941,0.512544802867,0.512544802867,,0.840425531915,0.512544802867,56.9671619428,0.0,0.336917562724
Kent Bazemore,ATL,5.41008660214,13.2226184412,3.72287315334,8.34437086093,1.6872134488,4.87824758023,2.18237391747,3.08099847173,0.825267447784,3.41110545084,4.23637289862,3.24605196128,1.66887417219,0.953642384106,2.29240957718,3.02598064187,14.6897605706,0.409153952843,0.446153846154,0.345864661654,0.708333333333,0.472954230236,50.3824284205,0.368932038835,0.233009708738
Bradley Beal,WAS,8.54396423249,17.7317436662,5.55290611028,10.3278688525,2.99105812221,7.40387481371,3.782414307,4.58718330849,0.71087928465,2.49478390462,3.20566318927,3.58122205663,1.11326378539,0.281669150522,2.10581222057,2.26676602086,23.8614008942,0.481845688351,0.537662337662,0.403985507246,0.824561403509,0.566187594554,60.4082907747,0.417549167927,0.258698940998
Malik Beasley,DEN,7.2,15.9272727273,5.23636363636,9.81818181818,1.96363636364,6.10909090909,1.74545454545,2.18181818182,1.09090909091,2.61818181818,3.70909090909,2.4,1.52727272727,0.0,1.74545454545,2.18181818182,18.1090909091,0.452054794521,0.533333333333,0.321428571429,0.8,0.513698630137,53.6175710594,0.383561643836,0.13698630137
Michael Beasley,MIL,8.31657754011,15.6320855615,7.62352941176,13.9764705882,0.693048128342,1.65561497326,3.00320855615,4.04278074866,1.54010695187,5.89090909091,7.43101604278,2.04064171123,1.07807486631,1.03957219251,2.54117647059,3.5422459893,20.3294117647,0.532019704433,0.545454545455,0.418604651163,0.742857142857,0.554187192118,58.3812472357,0.105911330049,0.258620689655
Marco Belinelli,CHO,5.34533183352,12.4521934758,3.28008998875,6.72215973003,2.06524184477,5.73003374578,3.03712035996,3.40157480315,0.283464566929,3.32058492688,3.60404949381,2.97637795276,0.89088863892,0.182227221597,1.41732283465,1.82227221597,15.7930258718,0.429268292683,0.487951807229,0.360424028269,0.892857142857,0.512195121951,56.6103466295,0.460162601626,0.273170731707
DeAndre' Bembry,ATL,4.56064690027,9.50943396226,4.46361185984,7.7628032345,0.0970350404313,1.74663072776,0.582210242588,1.5525606469,1.35849056604,4.36657681941,5.72506738544,2.71698113208,0.77628032345,0.485175202156,1.5525606469,2.03773584906,9.80053908356,0.479591836735,0.575,0.0555555555556,0.375,0.484693877551,48.0769230769,0.183673469388,0.163265306122
Dragan Bender,PHO,3.57491289199,10.0975609756,1.81881533101,3.76306620209,1.75609756098,6.33449477352,0.250871080139,0.689895470383,1.4425087108,5.01742160279,6.45993031359,1.4425087108,0.627177700348,1.37979094077,2.00696864111,4.64111498258,9.15679442509,0.354037267081,0.483333333333,0.277227722772,0.363636363636,0.44099378882,44.0183309214,0.627329192547,0.0683229813665
Anthony Bennett,BRK,5.18181818182,12.5454545455,3.40909090909,6.0,1.77272727273,6.54545454545,3.54545454545,4.90909090909,3.40909090909,7.22727272727,10.6363636364,1.63636363636,0.681818181818,0.409090909091,1.63636363636,2.45454545455,15.6818181818,0.413043478261,0.568181818182,0.270833333333,0.722222222222,0.483695652174,53.3197329377,0.521739130435,0.391304347826
Ben Bentil,DAL,0.0,10.8,0.0,7.2,0.0,3.6,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.333333333333,0.0
Davis Bertans,SAS,4.58910891089,10.4257425743,1.51485148515,2.71782178218,3.07425742574,7.70792079208,1.24752475248,1.51485148515,0.980198019802,3.43069306931,4.41089108911,2.0495049505,0.891089108911,1.24752475248,1.42574257426,3.34158415842,13.5,0.440170940171,0.55737704918,0.398843930636,0.823529411765,0.587606837607,60.8531491003,0.739316239316,0.145299145299
Patrick Beverley,HOU,3.98833819242,9.49854227405,2.06413994169,4.46064139942,1.92419825073,5.03790087464,1.27696793003,1.66180758017,1.66180758017,5.23032069971,6.89212827988,4.91545189504,1.73177842566,0.437317784257,1.74927113703,3.8833819242,11.1778425656,0.419889502762,0.462745098039,0.381944444444,0.768421052632,0.521178637201,54.6340629275,0.530386740331,0.174953959484
Bismack Biyombo,ORL,3.59397657557,6.80646960402,3.59397657557,6.80646960402,0.0,0.0,2.50976017847,4.6982710541,3.15225878416,8.23201338539,11.3842721695,1.48577802566,0.501952035694,1.82710540993,1.90741773564,4.05577244841,9.69771332962,0.52802359882,0.52802359882,,0.534188034188,0.52802359882,54.6429541135,0.0,0.690265486726
Nemanja Bjelica,MIN,4.56806722689,10.7697478992,2.87394957983,5.41512605042,1.69411764706,5.35462184874,1.36134453782,1.84537815126,1.7243697479,5.65714285714,7.38151260504,2.38991596639,1.21008403361,0.605042016807,1.78487394958,4.65882352941,12.1915966387,0.424157303371,0.530726256983,0.316384180791,0.737704918033,0.502808988764,52.6329537143,0.497191011236,0.171348314607
Tarik Black,LAL,4.94958753437,9.70119156737,4.91659028414,9.63519706691,0.0329972502291,0.0659945004583,2.70577451879,3.59670027498,4.71860678277,6.5664527956,11.2850595784,1.28689275894,0.989917506874,1.45187901008,1.91384051329,5.70852428964,12.6379468378,0.510204081633,0.510273972603,0.5,0.752293577982,0.511904761905,56.0007018365,0.00680272108844,0.37074829932
Eric Bledsoe,PHO,7.42830882353,17.1066176471,5.70772058824,11.9779411765,1.72058823529,5.12867647059,6.41911764706,7.57720588235,0.860294117647,4.43382352941,5.29411764706,6.91544117647,1.52205882353,0.512867647059,3.68933823529,2.71323529412,22.9963235294,0.434235976789,0.476519337017,0.335483870968,0.847161572052,0.484526112186,56.2516187516,0.299806576402,0.442940038685
Bojan Bogdanovic,TOT,6.49831973116,14.6039366299,4.00960153625,7.82909265482,2.48871819491,6.77484397504,3.75036005761,4.19971195391,0.63946231397,4.14786365819,4.78732597216,1.91838694191,0.587614018243,0.120979356697,2.24675948152,2.5232837254,19.2357177148,0.444970414201,0.512141280353,0.367346938776,0.893004115226,0.530177514793,58.4607950248,0.463905325444,0.287573964497
Andrew Bogut,TOT,2.34648370497,5.00171526587,2.34648370497,4.93996569468,0.0,0.0617495711835,0.185248713551,0.679245283019,3.45797598628,10.0034305317,13.461406518,3.02572898799,0.802744425386,1.54373927959,2.65523156089,5.31046312178,4.8782161235,0.469135802469,0.475,0.0,0.272727272727,0.469135802469,46.0158434296,0.0123456790123,0.135802469136
Joel Bolomboy,UTA,6.11320754717,10.8679245283,5.43396226415,8.15094339623,0.679245283019,2.71698113208,2.03773584906,4.07547169811,2.71698113208,8.83018867925,11.5471698113,1.35849056604,0.679245283019,1.35849056604,1.35849056604,0.679245283019,14.9433962264,0.5625,0.666666666667,0.25,0.5,0.59375,59.0128755365,0.25,0.375
Devin Booker,PHO,7.99120879121,18.8703296703,6.05274725275,13.5296703297,1.93846153846,5.34065934066,4.83956043956,5.81538461538,0.606593406593,2.67692307692,3.28351648352,3.53406593407,0.949450549451,0.276923076923,3.17802197802,3.19120879121,22.7604395604,0.423480083857,0.447368421053,0.362962962963,0.832199546485,0.474842767296,53.1063850736,0.283018867925,0.308176100629
Trevor Booker,BRK,6.25997719498,12.1299885975,5.74686431015,10.5290763968,0.513112884835,1.60091220068,1.51881413911,2.25769669327,2.91448118586,8.78449258837,11.6989737742,2.83238312429,1.5598631699,0.574686431015,2.60661345496,3.11972633979,14.5518814139,0.516074450085,0.545808966862,0.320512820513,0.672727272727,0.537225042301,55.4426024398,0.131979695431,0.186125211506
Avery Bradley,BOS,7.04305177112,15.204359673,4.9242506812,9.77002724796,2.11880108992,5.43433242507,1.3340599455,1.82452316076,1.27520435967,5.27738419619,6.55258855586,2.37384196185,1.3340599455,0.215803814714,1.72643051771,2.76621253406,17.5389645777,0.463225806452,0.504016064257,0.389891696751,0.731182795699,0.532903225806,54.7847828218,0.357419354839,0.12
Corey Brewer,TOT,4.13114754098,9.77985948478,3.37236533958,6.46370023419,0.758782201405,3.31615925059,1.40515222482,1.91100702576,0.899297423888,3.76580796253,4.66510538642,2.72599531616,1.71428571429,0.533957845433,1.54566744731,3.73770491803,10.4262295082,0.422413793103,0.521739130435,0.228813559322,0.735294117647,0.461206896552,49.0844623201,0.33908045977,0.195402298851
Malcolm Brogdon,MIL,5.26740665994,11.5338042381,3.85065590313,8.0282542886,1.41675075681,3.50554994955,1.97981836529,2.28859737639,0.853683148335,3.01513622603,3.86881937437,5.75782038345,1.52573158426,0.217961654894,2.05247225025,2.54288597376,13.931382442,0.456692913386,0.47963800905,0.40414507772,0.865079365079,0.51811023622,55.5442905973,0.303937007874,0.19842519685
Aaron Brooks,IND,4.87248322148,12.0805369128,2.93959731544,6.92617449664,1.93288590604,5.15436241611,1.28859060403,1.61073825503,0.724832214765,2.05369127517,2.77852348993,5.03355704698,1.0067114094,0.362416107383,2.65771812081,3.74496644295,12.966442953,0.403333333333,0.424418604651,0.375,0.8,0.483333333333,50.6926952141,0.426666666667,0.133333333333
Anthony Brown,TOT,4.07547169811,11.320754717,2.49056603774,5.20754716981,1.58490566038,6.11320754717,0.0,0.0,1.81132075472,5.66037735849,7.47169811321,1.81132075472,1.1320754717,0.22641509434,1.35849056604,3.39622641509,9.7358490566,0.36,0.478260869565,0.259259259259,,0.43,43.0,0.54,0.0
Bobby Brown,HOU,6.73170731707,17.5609756098,2.63414634146,7.31707317073,4.09756097561,10.243902439,0.585365853659,0.585365853659,0.0,1.75609756098,1.75609756098,4.09756097561,0.292682926829,0.0,1.46341463415,1.46341463415,18.1463414634,0.383333333333,0.36,0.4,1.0,0.5,50.9198423127,0.583333333333,0.0333333333333
Jaylen Brown,BOS,5.15436241611,11.355704698,3.91946308725,7.73154362416,1.23489932886,3.62416107383,2.28187919463,3.3288590604,1.20805369128,4.69798657718,5.90604026846,1.71812080537,0.939597315436,0.48322147651,1.8255033557,3.81208053691,13.8255033557,0.45390070922,0.506944444444,0.340740740741,0.685483870968,0.508274231678,53.919926292,0.31914893617,0.293144208038
Nicolas Brussino,DAL,3.59309021113,9.74280230326,1.58925143954,3.17850287908,2.00383877159,6.56429942418,1.17466410749,1.52015355086,1.79654510557,4.76775431862,6.56429942418,3.24760076775,1.17466410749,0.552783109405,1.79654510557,2.97120921305,10.3646833013,0.368794326241,0.5,0.305263157895,0.772727272727,0.471631205674,49.7743562517,0.673758865248,0.156028368794
Reggie Bullock,DET,4.16274089936,9.86723768737,2.00428265525,4.23982869379,2.15845824411,5.62740899358,0.385438972163,0.539614561028,1.00214132762,3.93147751606,4.93361884368,2.23554603854,1.38758029979,0.231263383298,0.770877944325,1.69593147752,10.869379015,0.421875,0.472727272727,0.383561643836,0.714285714286,0.53125,53.7839487336,0.5703125,0.0546875
Trey Burke,WAS,5.94025604552,13.0583214794,4.35277382646,9.47368421053,1.58748221906,3.58463726885,1.1266002845,1.48506401138,0.358463726885,2.04836415363,2.40682788051,5.12091038407,0.563300142248,0.256045519203,2.45803698435,2.7652916074,14.5945945946,0.454901960784,0.459459459459,0.442857142857,0.758620689655,0.51568627451,53.2193008664,0.274509803922,0.113725490196
Alec Burks,UTA,5.45788667688,13.6722817764,4.07963246554,9.48238897397,1.37825421133,4.18989280245,3.3078101072,4.30015313936,0.937212863706,5.67840735069,6.6156202144,1.6539050536,0.992343032159,0.275650842266,1.92955589587,2.75650842266,15.6018376723,0.399193548387,0.43023255814,0.328947368421,0.769230769231,0.449596774194,50.1204307169,0.306451612903,0.314516129032
Jimmy Butler,CHI,7.30509077964,16.0455678177,6.13883944464,12.8672125311,1.16625133499,3.17835528658,7.49733001068,8.66358134567,1.65325738697,4.37023851905,6.02349590602,5.344250623,1.83268066928,0.410110359559,2.03773584906,1.43538625845,23.2737629049,0.455271565495,0.477091633466,0.366935483871,0.865384615385,0.49161341853,58.6018174308,0.198083067093,0.539936102236
Bruno Caboclo,TOR,5.4,14.4,3.6,9.0,1.8,5.4,0.0,0.0,4.5,4.5,9.0,3.6,1.8,0.9,1.8,3.6,12.6,0.375,0.4,0.333333333333,,0.4375,43.75,0.375,0.0
Jose Calderon,TOT,3.67346938776,8.94990723562,2.33766233766,4.67532467532,1.33580705009,4.2745825603,0.734693877551,0.801484230056,1.00185528757,3.94063079777,4.94248608534,5.87755102041,0.734693877551,0.0667903525046,2.73840445269,2.40445269017,9.41743970315,0.410447761194,0.5,0.3125,0.916666666667,0.485074626866,50.6174612292,0.477611940299,0.089552238806
Kentavious Caldwell-Pope,DET,5.26690391459,13.2099644128,3.08896797153,6.98932384342,2.17793594306,6.2206405694,2.19217081851,2.6334519573,0.782918149466,2.74733096085,3.53024911032,2.74733096085,1.26690391459,0.170818505338,1.22419928826,1.67971530249,14.9039145907,0.398706896552,0.441955193483,0.350114416476,0.832432432432,0.481142241379,51.8624925698,0.470905172414,0.199353448276
Isaiah Canaan,CHI,3.83108108108,10.5202702703,2.31081081081,4.80405405405,1.52027027027,5.71621621622,1.82432432432,2.00675675676,0.364864864865,2.61486486486,2.97972972973,2.25,1.33783783784,0.0608108108108,1.21621621622,2.12837837838,11.0067567568,0.364161849711,0.481012658228,0.265957446809,0.909090909091,0.436416184971,48.2615187713,0.543352601156,0.190751445087
Clint Capela,HOU,8.40232108317,13.0676982592,8.40232108317,13.0676982592,0.0,0.0,2.18181818182,4.1083172147,4.13152804642,8.07736943907,12.2088974855,1.48549323017,0.78916827853,1.85686653772,2.01934235977,4.15473887814,18.9864603482,0.64298401421,0.64298401421,,0.531073446328,0.64298401421,63.8184995631,0.0,0.314387211368
DeMarre Carroll,TOR,4.2082890542,10.5015940489,2.12327311371,4.38044633369,2.08501594049,6.1211477152,1.70244420829,2.23804463337,1.20510095643,4.05526036132,5.26036131775,1.41551540914,1.54941551541,0.51647183847,1.03294367694,2.73538788523,12.2040382572,0.40072859745,0.484716157205,0.340625,0.760683760684,0.5,53.1241673328,0.582877959927,0.213114754098
Vince Carter,MEM,3.86214563646,9.80544747082,1.62090050028,3.88215675375,2.24124513619,5.92329071707,1.76097832129,2.30127848805,0.720400222346,3.82212340189,4.54252362424,2.66147859922,1.20066703724,0.720400222346,1.00055586437,3.26181211784,11.7265147304,0.39387755102,0.417525773196,0.378378378378,0.765217391304,0.508163265306,54.1990381058,0.604081632653,0.234693877551
Michael Carter-Williams,CHI,4.76595744681,13.0212765957,4.12765957447,10.2978723404,0.63829787234,2.72340425532,2.46808510638,3.27659574468,1.02127659574,5.44680851064,6.46808510638,4.8085106383,1.6170212766,0.978723404255,2.8085106383,4.34042553191,12.6382978723,0.366013071895,0.400826446281,0.234375,0.753246753247,0.390522875817,43.6918912557,0.209150326797,0.251633986928
Omri Casspi,TOT,4.31104199067,9.23794712286,3.47122861586,6.83048211509,0.839813374806,2.40746500778,0.951788491446,1.62363919129,1.51166407465,4.75894245723,6.27060653188,2.07153965785,1.28771384137,0.167962674961,1.62363919129,2.79937791602,10.4136858476,0.466666666667,0.508196721311,0.348837209302,0.586206896552,0.512121212121,52.3177317732,0.260606060606,0.175757575758
