,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
69,Chris Andersen,23,DEN,NBA,2001-02,24,1,262,25,74,25,70,0,4,22,28,38,38,76,7,7,28,13,35,72
70,Gilbert Arenas,20,GSW,NBA,2001-02,47,30,1155,174,384,135,271,39,113,124,160,41,91,132,174,69,11,97,115,511
71,Brandon Armstrong,21,NJN,NBA,2001-02,35,0,196,27,85,22,68,5,17,5,10,10,6,16,8,7,1,8,26,64
72,Carlos Arroyo,22,TOT,NBA,2001-02,37,1,371,49,111,49,109,0,2,13,18,12,28,40,70,11,1,23,30,111
73,Mengke Bateer,26,DEN,NBA,2001-02,27,10,408,53,132,49,120,4,12,29,37,32,64,96,22,10,5,32,94,139
74,Shane Battier,23,MEM,NBA,2001-02,78,78,3097,412,961,309,685,103,276,198,283,180,238,418,216,121,81,155,215,1125
75,Charlie Bell,22,TOT,NBA,2001-02,7,0,44,3,11,3,5,0,6,2,2,2,3,5,2,0,0,5,3,8
76,Ruben Boumtje-Boumtje,23,POR,NBA,2001-02,33,1,245,13,32,13,32,0,0,13,25,21,34,55,4,3,16,14,38,39
77,Michael Bradley,22,TOR,NBA,2001-02,26,0,118,13,25,13,23,0,2,4,8,7,17,24,3,0,6,6,10,30
78,Jamison Brewer,21,IND,NBA,2001-02,13,0,43,2,5,2,4,0,1,0,0,2,6,8,9,2,0,3,3,4
79,Primoz Brezec,22,IND,NBA,2001-02,22,4,160,14,29,14,29,0,0,15,25,16,12,28,6,0,7,6,28,43
80,Damone Brown,22,PHI,NBA,2001-02,17,0,67,8,21,8,20,0,1,7,8,2,2,4,2,1,1,9,11,23
81,Ernest Brown,22,MIA,NBA,2001-02,3,0,21,1,6,1,6,0,0,1,4,1,5,6,0,0,1,3,4,3
82,Kedrick Brown,20,BOS,NBA,2001-02,29,5,245,23,70,18,43,5,27,12,20,11,39,50,15,18,7,7,18,63
83,Kwame Brown,19,WAS,NBA,2001-02,57,3,817,94,243,94,242,0,1,70,99,63,135,198,43,16,26,43,105,258
84,Tierre Brown,22,HOU,NBA,2001-02,40,1,403,49,115,45,103,4,12,21,28,12,30,42,70,19,3,40,26,123
85,Tyson Chandler,19,CHI,NBA,2001-02,71,31,1389,151,304,151,304,0,0,134,222,114,229,343,54,28,93,99,179,436
86,Speedy Claxton,23,PHI,NBA,2001-02,67,18,1528,181,452,177,419,4,33,114,136,46,114,160,198,95,6,95,145,480
87,Jarron Collins,23,UTA,NBA,2001-02,70,68,1440,158,343,158,342,0,1,134,181,138,158,296,58,29,22,56,234,450
88,Jason Collins,23,NJN,NBA,2001-02,77,9,1407,117,278,116,276,1,2,115,164,132,169,301,81,29,47,72,173,350
89,Joe Crispin,22,TOT,NBA,2001-02,21,0,156,26,68,11,29,15,39,12,13,2,9,11,26,5,0,10,10,79
90,Eddy Curry,19,CHI,NBA,2001-02,72,31,1150,189,377,189,377,0,0,105,160,111,161,272,25,16,53,69,173,483
91,Samuel Dalembert,20,PHI,NBA,2001-02,34,0,177,22,50,22,50,0,0,7,18,25,43,68,5,6,13,14,30,51
92,DeSagana Diop,20,CLE,NBA,2001-02,18,1,109,12,29,12,29,0,0,1,5,5,12,17,5,1,10,12,19,25
93,Predrag Drobnjak,26,SEA,NBA,2001-02,64,12,1174,191,414,191,412,0,2,55,73,75,144,219,51,20,31,51,109,437
94,Maurice Evans,23,MIN,NBA,2001-02,10,0,45,9,19,9,16,0,3,3,4,3,1,4,4,0,0,2,9,21
95,Isaac Fontaine,26,MEM,NBA,2001-02,6,0,75,3,14,2,9,1,5,4,6,0,5,5,4,0,0,4,6,11
96,Alton Ford,20,PHO,NBA,2001-02,53,0,452,61,118,61,118,0,0,42,57,32,75,107,7,6,7,32,99,164
97,Joseph Forte,20,BOS,NBA,2001-02,8,0,39,1,12,1,9,0,3,4,4,1,5,6,6,2,0,3,1,6
98,Antonis Fotsis,20,MEM,NBA,2001-02,28,1,320,42,104,35,81,7,23,17,20,25,37,62,10,9,11,21,22,108
99,Tremaine Fowlkes,25,LAC,NBA,2001-02,22,17,343,25,64,25,64,0,0,24,31,32,32,64,17,11,1,13,39,74
100,Courtney Alexander,23,TOT,NBA,2000-01,65,24,1382,239,573,222,527,17,46,123,150,42,101,143,62,45,5,75,139,618
101,Dalibor Bagaric,20,CHI,NBA,2000-01,35,0,259,17,65,17,64,0,1,13,28,22,34,56,10,9,16,21,44,47
102,Erick Barkley,22,POR,NBA,2000-01,8,0,38,8,22,5,14,3,8,0,0,0,3,3,6,2,0,5,2,19
103,Raja Bell,24,PHI,NBA,2000-01,5,0,30,2,7,1,4,1,3,0,0,0,1,1,0,1,0,2,1,5
104,Mark Blount,25,BOS,NBA,2000-01,64,50,1098,101,200,101,200,0,0,46,66,97,134,231,32,39,76,62,183,248
105,Brian Cardinal,23,DET,NBA,2000-01,15,0,126,10,31,10,26,0,5,11,18,8,15,23,3,7,2,9,27,31
106,Mateen Cleaves,23,DET,NBA,2000-01,78,8,1268,160,400,155,383,5,17,97,137,26,106,132,207,49,1,139,153,422
107,Jason Collier,23,HOU,NBA,2000-01,23,0,222,27,71,27,70,0,1,17,24,12,25,37,6,2,3,11,27,71
108,Sean Colson,25,TOT,NBA,2000-01,13,0,44,6,24,5,19,1,5,2,4,2,4,6,10,1,0,2,6,15
109,Jamal Crawford,20,CHI,NBA,2000-01,61,8,1050,107,304,66,187,41,117,27,34,9,80,89,141,43,14,85,68,282
110,Keyon Dooling,20,LAC,NBA,2000-01,76,1,1237,148,362,120,282,28,80,125,179,8,81,89,177,41,11,94,107,449
111,Khalid El-Amin,21,CHI,NBA,2000-01,50,14,936,115,311,87,227,28,84,56,72,21,60,81,145,48,2,54,99,314
112,Marcus Fizer,22,CHI,NBA,2000-01,72,13,1580,278,646,268,607,10,39,117,161,76,237,313,76,30,19,124,175,683
113,Ruben Garces,27,TOT,NBA,2000-01,13,0,73,7,22,7,22,0,0,2,8,16,13,29,5,3,2,5,14,16
114,Eddie Gill,22,NJN,NBA,2000-01,8,0,152,16,41,13,32,3,9,4,5,0,9,9,24,4,1,10,9,39
115,Steve Goodrich,24,CHI,NBA,2000-01,12,0,133,7,18,6,15,1,3,4,7,7,14,21,6,2,1,8,14,19
116,A.J. Guyton,22,CHI,NBA,2000-01,33,8,630,78,192,51,123,27,69,15,18,10,26,36,64,9,5,24,35,198
117,Zendon Hamilton,25,LAC,NBA,2000-01,3,0,19,2,9,2,9,0,0,5,8,3,5,8,0,0,0,2,4,9
118,Jason Hart,22,MIL,NBA,2000-01,1,0,10,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2
119,Donnell Harvey,20,DAL,NBA,2000-01,18,0,65,8,14,8,14,0,0,6,16,6,14,20,2,3,1,7,15,22
120,Eddie House,22,MIA,NBA,2000-01,50,0,550,104,247,85,192,19,55,24,35,5,37,42,52,13,0,35,58,251
121,Marc Jackson,26,GSW,NBA,2000-01,48,35,1410,237,508,232,485,5,23,154,192,119,242,361,59,34,27,93,138,633
122,Stephen Jackson,22,NJN,NBA,2000-01,77,40,1660,243,572,191,417,52,155,97,135,41,167,208,140,86,14,130,166,635
123,DerMarr Johnson,20,ATL,NBA,2000-01,78,21,1313,146,390,105,263,41,127,64,87,56,122,178,64,43,30,93,134,397
124,Garth Joseph,27,TOT,NBA,2000-01,4,0,16,1,5,1,5,0,0,0,2,2,0,2,1,0,1,2,1,2
125,Dan Langhi,23,HOU,NBA,2000-01,33,0,241,37,99,37,98,0,1,16,29,13,28,41,4,7,1,8,16,90
126,Art Long,28,SAC,NBA,2000-01,9,0,20,0,4,0,4,0,0,0,2,2,6,8,1,0,3,2,5,0
127,Mark Madsen,25,LAL,NBA,2000-01,70,3,641,55,113,54,112,1,1,26,37,74,78,152,24,8,8,27,111,137
128,Jamaal Magloire,22,CHH,NBA,2000-01,74,0,1095,122,271,122,269,0,2,95,145,103,192,295,27,18,78,61,139,339
129,Kenyon Martin,23,NJN,NBA,2000-01,68,68,2272,346,777,345,766,1,11,121,192,137,365,502,131,78,113,138,281,814
130,Desmond Mason,23,SEA,NBA,2000-01,78,14,1522,189,439,171,372,18,67,67,91,72,177,249,63,39,20,53,146,463
131,Dan McClintock,23,DEN,NBA,2000-01,6,1,58,9,18,9,18,0,0,0,5,10,7,17,1,0,2,3,11,18
132,Paul McPherson,22,TOT,NBA,2000-01,55,0,595,109,216,107,204,2,12,42,58,40,39,79,38,25,4,47,80,262
133,Stanislav Medvedenko,21,LAL,NBA,2000-01,7,0,39,12,25,11,24,1,1,7,12,1,8,9,2,1,1,3,9,32
134,Chris Mihm,21,CLE,NBA,2000-01,59,43,1166,173,391,173,390,0,1,100,126,106,174,280,16,20,53,80,156,446
135,Darius Miles,19,LAC,NBA,2000-01,81,21,2133,318,630,317,611,1,19,124,238,127,350,477,99,51,125,147,191,761
136,Mike Miller,20,ORL,NBA,2000-01,82,62,2390,368,845,220,481,148,364,91,128,66,261,327,140,51,19,97,200,975
137,Jerome Moiso,22,BOS,NBA,2000-01,24,0,135,12,30,12,29,0,1,11,26,12,30,42,3,3,4,18,29,35
138,Hanno Mottola,24,ATL,NBA,2000-01,73,3,989,123,277,123,274,0,3,73,90,49,125,174,25,11,9,67,163,319
139,Mamadou N'Diaye,25,TOR,NBA,2000-01,3,0,10,1,4,1,4,0,0,2,2,1,1,2,0,0,0,0,3,4
140,Lee Nailon,25,CHH,NBA,2000-01,42,0,469,66,136,66,135,0,1,32,43,29,63,92,24,9,5,27,60,164
141,Eduardo Najera,24,DAL,NBA,2000-01,40,4,431,58,111,57,108,1,3,14,33,41,54,95,27,13,8,17,48,131
142,Ira Newble,26,SAS,NBA,2000-01,27,6,184,21,55,17,46,4,9,8,16,13,22,35,6,2,4,7,18,54
143,Olumide Oyedeji,19,SEA,NBA,2000-01,30,1,221,18,37,18,37,0,0,9,12,24,43,67,2,7,10,11,40,45
144,Andy Panko,23,ATL,NBA,2000-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Mike Penberthy,26,LAL,NBA,2000-01,53,0,851,92,222,37,83,55,139,28,31,10,53,63,71,22,2,34,57,267
146,Morris Peterson,23,TOR,NBA,2000-01,80,49,1809,290,673,227,508,63,165,104,145,112,147,259,105,63,20,78,164,747
147,Chris Porter,22,GSW,NBA,2000-01,51,35,1147,173,445,173,440,0,5,94,141,89,100,189,61,45,6,59,111,440
148,Lavor Postell,22,NYK,NBA,2000-01,26,0,169,17,54,14,43,3,11,22,27,8,17,25,5,4,2,17,12,59
149,Joel Przybilla,21,MIL,NBA,2000-01,33,13,270,12,35,12,35,0,0,3,11,29,42,71,2,3,30,13,56,27
150,Michael Redd,21,MIL,NBA,2000-01,6,0,35,5,19,5,16,0,3,3,6,3,1,4,1,1,0,1,2,13
151,Quentin Richardson,20,LAC,NBA,2000-01,76,28,1358,232,525,182,374,50,151,99,158,105,152,257,62,42,7,64,98,613
152,Terrance Roberson,24,CHH,NBA,2000-01,3,0,13,0,2,0,1,0,1,0,0,0,1,1,1,0,0,2,3,0
153,Jamal Robinson,27,MIA,NBA,2000-01,6,0,72,3,22,3,20,0,2,0,0,3,8,11,2,6,0,3,7,6
154,Soumaila Samake,22,NJN,NBA,2000-01,34,0,226,18,48,18,48,0,0,10,24,22,31,53,1,2,14,4,23,46
155,Pepe Sanchez,23,TOT,NBA,2000-01,29,0,150,9,28,9,27,0,1,2,2,3,12,15,41,11,1,6,21,20
156,Daniel Santiago,24,PHO,NBA,2000-01,54,2,581,64,134,64,134,0,0,42,61,35,67,102,11,17,21,47,101,170
157,Jabari Smith,23,SAC,NBA,2000-01,9,0,66,11,22,11,22,0,0,4,6,1,7,8,6,4,0,3,7,26
158,Mike Smith,24,WAS,NBA,2000-01,17,0,180,19,59,16,41,3,18,10,16,10,12,22,10,5,3,7,8,51
159,DeShawn Stevenson,19,UTA,NBA,2000-01,40,2,293,31,91,30,79,1,12,26,38,9,19,28,18,10,2,28,29,89
160,Stromile Swift,21,VAN,NBA,2000-01,80,6,1312,153,339,153,335,0,4,85,141,109,175,284,28,62,82,64,160,391
161,Dragan Tarlac,27,CHI,NBA,2000-01,43,12,598,39,99,39,99,0,0,25,33,37,85,122,31,7,19,38,95,103
162,Jake Tsakalidis,21,PHO,NBA,2000-01,57,39,947,101,215,101,215,0,0,54,91,83,159,242,19,10,55,66,137,256
163,Hedo Turkoglu,21,SAC,NBA,2000-01,74,7,1245,138,335,110,249,28,86,87,112,49,161,210,69,52,24,55,139,391
164,David Vanterpool,27,WAS,NBA,2000-01,22,0,411,46,110,46,104,0,6,30,50,15,22,37,66,23,3,37,44,122
165,Jake Voskuhl,23,CHI,NBA,2000-01,16,2,143,11,25,11,25,0,0,8,14,12,22,34,5,5,6,12,38,30
166,Ruben Wolkowyski,27,SEA,NBA,2000-01,34,1,305,25,79,25,77,0,2,25,34,12,34,46,3,6,18,12,38,75
167,Wang Zhizhi,23,DAL,NBA,2000-01,5,0,38,8,19,8,17,0,2,8,10,1,6,7,0,0,0,1,8,24
168,Malik Allen,23,MIA,NBA,2001-02,12,2,161,22,51,22,50,0,1,8,10,15,23,38,5,3,8,2,16,52
169,Chris Andersen,23,DEN,NBA,2001-02,24,1,262,25,74,25,70,0,4,22,28,38,38,76,7,7,28,13,35,72
170,Gilbert Arenas,20,GSW,NBA,2001-02,47,30,1155,174,384,135,271,39,113,124,160,41,91,132,174,69,11,97,115,511
171,Brandon Armstrong,21,NJN,NBA,2001-02,35,0,196,27,85,22,68,5,17,5,10,10,6,16,8,7,1,8,26,64
172,Carlos Arroyo,22,TOT,NBA,2001-02,37,1,371,49,111,49,109,0,2,13,18,12,28,40,70,11,1,23,30,111
173,Mengke Bateer,26,DEN,NBA,2001-02,27,10,408,53,132,49,120,4,12,29,37,32,64,96,22,10,5,32,94,139
174,Shane Battier,23,MEM,NBA,2001-02,78,78,3097,412,961,309,685,103,276,198,283,180,238,418,216,121,81,155,215,1125
175,Charlie Bell,22,TOT,NBA,2001-02,7,0,44,3,11,3,5,0,6,2,2,2,3,5,2,0,0,5,3,8
176,Ruben Boumtje-Boumtje,23,POR,NBA,2001-02,33,1,245,13,32,13,32,0,0,13,25,21,34,55,4,3,16,14,38,39
177,Michael Bradley,22,TOR,NBA,2001-02,26,0,118,13,25,13,23,0,2,4,8,7,17,24,3,0,6,6,10,30
178,Jamison Brewer,21,IND,NBA,2001-02,13,0,43,2,5,2,4,0,1,0,0,2,6,8,9,2,0,3,3,4
179,Primoz Brezec,22,IND,NBA,2001-02,22,4,160,14,29,14,29,0,0,15,25,16,12,28,6,0,7,6,28,43
180,Damone Brown,22,PHI,NBA,2001-02,17,0,67,8,21,8,20,0,1,7,8,2,2,4,2,1,1,9,11,23
181,Ernest Brown,22,MIA,NBA,2001-02,3,0,21,1,6,1,6,0,0,1,4,1,5,6,0,0,1,3,4,3
182,Kedrick Brown,20,BOS,NBA,2001-02,29,5,245,23,70,18,43,5,27,12,20,11,39,50,15,18,7,7,18,63
183,Kwame Brown,19,WAS,NBA,2001-02,57,3,817,94,243,94,242,0,1,70,99,63,135,198,43,16,26,43,105,258
184,Tierre Brown,22,HOU,NBA,2001-02,40,1,403,49,115,45,103,4,12,21,28,12,30,42,70,19,3,40,26,123
185,Tyson Chandler,19,CHI,NBA,2001-02,71,31,1389,151,304,151,304,0,0,134,222,114,229,343,54,28,93,99,179,436
186,Speedy Claxton,23,PHI,NBA,2001-02,67,18,1528,181,452,177,419,4,33,114,136,46,114,160,198,95,6,95,145,480
187,Jarron Collins,23,UTA,NBA,2001-02,70,68,1440,158,343,158,342,0,1,134,181,138,158,296,58,29,22,56,234,450
188,Jason Collins,23,NJN,NBA,2001-02,77,9,1407,117,278,116,276,1,2,115,164,132,169,301,81,29,47,72,173,350
189,Joe Crispin,22,TOT,NBA,2001-02,21,0,156,26,68,11,29,15,39,12,13,2,9,11,26,5,0,10,10,79
190,Eddy Curry,19,CHI,NBA,2001-02,72,31,1150,189,377,189,377,0,0,105,160,111,161,272,25,16,53,69,173,483
191,Samuel Dalembert,20,PHI,NBA,2001-02,34,0,177,22,50,22,50,0,0,7,18,25,43,68,5,6,13,14,30,51
192,DeSagana Diop,20,CLE,NBA,2001-02,18,1,109,12,29,12,29,0,0,1,5,5,12,17,5,1,10,12,19,25
193,Predrag Drobnjak,26,SEA,NBA,2001-02,64,12,1174,191,414,191,412,0,2,55,73,75,144,219,51,20,31,51,109,437
194,Maurice Evans,23,MIN,NBA,2001-02,10,0,45,9,19,9,16,0,3,3,4,3,1,4,4,0,0,2,9,21
195,Isaac Fontaine,26,MEM,NBA,2001-02,6,0,75,3,14,2,9,1,5,4,6,0,5,5,4,0,0,4,6,11
196,Alton Ford,20,PHO,NBA,2001-02,53,0,452,61,118,61,118,0,0,42,57,32,75,107,7,6,7,32,99,164
197,Joseph Forte,20,BOS,NBA,2001-02,8,0,39,1,12,1,9,0,3,4,4,1,5,6,6,2,0,3,1,6
198,Antonis Fotsis,20,MEM,NBA,2001-02,28,1,320,42,104,35,81,7,23,17,20,25,37,62,10,9,11,21,22,108
199,Tremaine Fowlkes,25,LAC,NBA,2001-02,22,17,343,25,64,25,64,0,0,24,31,32,32,64,17,11,1,13,39,74
200,Pau Gasol,21,MEM,NBA,2001-02,82,79,3007,551,1064,550,1059,1,5,338,477,238,492,730,223,41,169,224,195,1441
201,Eddie Griffin,19,HOU,NBA,2001-02,73,24,1896,244,666,154,393,90,273,64,86,117,299,416,53,17,134,47,117,642
202,Tang Hamilton,23,MIA,NBA,2001-02,9,2,98,10,19,10,18,0,1,0,1,6,12,18,5,4,0,2,10,20
203,Trenton Hassell,22,CHI,NBA,2001-02,78,47,2237,267,628,207,463,60,165,87,114,65,190,255,172,55,44,101,184,681
204,Kirk Haston,22,CHH,NBA,2001-02,15,0,77,11,39,11,36,0,3,4,8,5,15,20,5,0,1,3,9,26
205,Brendan Haywood,22,WAS,NBA,2001-02,62,2,1266,109,221,109,221,0,0,97,160,143,179,322,29,21,91,50,158,315
206,Steven Hunter,20,ORL,NBA,2001-02,53,21,516,67,147,67,147,0,0,55,94,40,57,97,5,5,43,16,81,189
207,Mike James,26,MIA,NBA,2001-02,15,0,119,15,43,7,22,8,21,4,7,2,12,14,19,6,1,13,17,42
208,Richard Jefferson,21,NJN,NBA,2001-02,79,9,1917,270,591,257,535,13,56,189,265,85,208,293,140,64,48,107,211,742
